date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 625, 0, 0, 434061
03/09/20, 0, 0, 625, 0, 0, 434061
03/13/20, 0, 0, 625, 0, 0, 434061
03/17/20, 0, 0, 625, 0, 0, 434061
03/21/20, 0, 0, 625, 0, 0, 434061
03/25/20, 154, 6, 625, 1, 154, 434061
03/29/20, 232, 9, 625, 1, 232, 434061
04/02/20, 309, 12, 625, 2, 309, 434061
04/06/20, 400, 16, 625, 2, 400, 434061
04/10/20, 400, 16, 625, 2, 400, 434061
04/14/20, 636, 19, 625, 2, 636, 434061
04/18/20, 736, 25, 625, 3, 736, 434061
04/22/20, 827, 31, 625, 5, 827, 434061
04/26/20, 926, 38, 625, 8, 926, 434061
04/30/20, 1037, 45, 625, 11, 1037, 434061
05/04/20, 1160, 52, 625, 16, 1160, 434061
05/08/20, 1297, 60, 625, 21, 1297, 434061
05/12/20, 1444, 68, 625, 27, 1444, 434061
05/16/20, 1536, 77, 625, 35, 1536, 434061
05/20/20, 1586, 84, 625, 42, 1586, 434061
05/24/20, 1630, 90, 625, 51, 1630, 434061
05/28/20, 1674, 95, 625, 61, 1674, 434061
06/01/20, 1717, 100, 625, 71, 1717, 434061
06/05/20, 1759, 105, 625, 81, 1759, 434061
06/09/20, 1800, 109, 625, 93, 1800, 434061
06/13/20, 1746, 112, 625, 104, 1746, 434061
06/17/20, 1586, 112, 625, 116, 1586, 434061
06/21/20, 1424, 109, 625, 128, 1424, 434061
06/25/20, 1277, 105, 625, 140, 1277, 434061
06/29/20, 1146, 99, 625, 152, 1146, 434061
07/03/20, 1029, 93, 625, 163, 1029, 434061
07/07/20, 924, 87, 625, 173, 924, 434061
