date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 39, 0, 0, 45905
03/09/20, 0, 0, 39, 0, 0, 45905
03/13/20, 0, 0, 39, 0, 0, 45905
03/17/20, 0, 0, 39, 0, 0, 45905
03/21/20, 0, 0, 39, 0, 0, 45905
03/25/20, 12, 0, 39, 0, 12, 45905
03/29/20, 18, 0, 39, 0, 18, 45905
04/02/20, 18, 0, 39, 0, 18, 45905
04/06/20, 31, 1, 39, 0, 31, 45905
04/10/20, 31, 1, 39, 0, 31, 45905
04/14/20, 71, 1, 39, 0, 71, 45905
04/18/20, 160, 3, 39, 0, 160, 45905
04/22/20, 355, 7, 39, 0, 355, 45905
04/26/20, 777, 16, 39, 1, 777, 45905
04/30/20, 1649, 35, 39, 3, 1649, 45905
05/04/20, 3288, 73, 39, 7, 3288, 45905
05/08/20, 5848, 142, 39, 18, 5848, 45905
05/12/20, 8697, 244, 39, 37, 8697, 45905
05/16/20, 10336, 359, 39, 68, 10336, 45905
05/20/20, 9869, 444, 39, 111, 9869, 45905
05/24/20, 7906, 474, 39, 162, 7906, 45905
05/28/20, 5611, 452, 39, 216, 5611, 45905
06/01/20, 3681, 400, 39, 267, 3681, 45905
06/05/20, 2298, 337, 39, 314, 2298, 45905
06/09/20, 1391, 276, 39, 354, 1391, 45905
06/13/20, 827, 224, 39, 388, 827, 45905
06/17/20, 486, 181, 39, 417, 486, 45905
06/21/20, 284, 147, 39, 440, 284, 45905
06/25/20, 166, 120, 39, 459, 166, 45905
06/29/20, 97, 100, 39, 475, 97, 45905
07/03/20, 56, 83, 39, 488, 56, 45905
07/07/20, 33, 70, 39, 499, 33, 45905
