date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 2962, 0, 0, 1552058
03/09/20, 0, 0, 2962, 0, 0, 1552058
03/13/20, 0, 0, 2962, 0, 0, 1552058
03/17/20, 0, 0, 2962, 0, 0, 1552058
03/21/20, 0, 0, 2962, 0, 0, 1552058
03/25/20, 886, 35, 2962, 5, 886, 1552058
03/29/20, 1286, 51, 2962, 6, 1286, 1552058
04/02/20, 2463, 98, 2962, 9, 2463, 1552058
04/06/20, 3625, 145, 2962, 18, 3625, 1552058
04/10/20, 3625, 145, 2962, 22, 3625, 1552058
04/14/20, 6165, 181, 2962, 24, 6165, 1552058
04/18/20, 8130, 254, 2962, 36, 8130, 1552058
04/22/20, 10494, 350, 2962, 58, 10494, 1552058
04/26/20, 13475, 471, 2962, 92, 13475, 1552058
04/30/20, 17210, 623, 2962, 139, 17210, 1552058
05/04/20, 21837, 812, 2962, 202, 21837, 1552058
05/08/20, 27473, 1045, 2962, 286, 27473, 1552058
05/12/20, 34194, 1330, 2962, 394, 34194, 1552058
05/16/20, 42027, 1671, 2962, 533, 42027, 1552058
05/20/20, 50819, 2072, 2962, 706, 50819, 1552058
05/24/20, 60282, 2531, 2962, 922, 60282, 1552058
05/28/20, 69910, 3038, 2962, 1185, 69910, 1552058
06/01/20, 79061, 3575, 2962, 1501, 79061, 1552058
06/05/20, 87006, 4117, 2962, 1872, 87006, 1552058
06/09/20, 92876, 4631, 2962, 2299, 92876, 1552058
06/13/20, 96093, 5080, 2962, 2780, 96093, 1552058
06/17/20, 96317, 5433, 2962, 3310, 96317, 1552058
06/21/20, 93598, 5663, 2962, 3878, 93598, 1552058
06/25/20, 88342, 5758, 2962, 4474, 88342, 1552058
06/29/20, 81153, 5720, 2962, 5085, 81153, 1552058
07/03/20, 72731, 5560, 2962, 5698, 72731, 1552058
07/07/20, 63801, 5302, 2962, 6301, 63801, 1552058
