date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 135, 0, 0, 86749
03/09/20, 0, 0, 135, 0, 0, 86749
03/13/20, 0, 0, 135, 0, 0, 86749
03/17/20, 0, 0, 135, 0, 0, 86749
03/21/20, 0, 0, 135, 0, 0, 86749
03/25/20, 12, 0, 135, 0, 12, 86749
03/29/20, 18, 0, 135, 0, 18, 86749
04/02/20, 25, 1, 135, 0, 25, 86749
04/06/20, 25, 1, 135, 0, 25, 86749
04/10/20, 25, 1, 135, 0, 25, 86749
04/14/20, 57, 1, 135, 0, 57, 86749
04/18/20, 128, 2, 135, 0, 128, 86749
04/22/20, 287, 5, 135, 0, 287, 86749
04/26/20, 637, 13, 135, 0, 637, 86749
04/30/20, 1394, 29, 135, 2, 1394, 86749
05/04/20, 2964, 63, 135, 5, 2964, 86749
05/08/20, 5941, 132, 135, 13, 5941, 86749
05/12/20, 10670, 258, 135, 29, 10670, 86749
05/16/20, 16090, 448, 135, 65, 16090, 86749
05/20/20, 19431, 664, 135, 122, 19431, 86749
05/24/20, 18805, 831, 135, 202, 18805, 86749
05/28/20, 15225, 895, 135, 297, 15225, 86749
06/01/20, 10880, 859, 135, 398, 10880, 86749
06/05/20, 7170, 763, 135, 496, 7170, 86749
06/09/20, 4490, 644, 135, 584, 4490, 86749
06/13/20, 2724, 529, 135, 662, 2724, 86749
06/17/20, 1621, 429, 135, 726, 1621, 86749
06/21/20, 954, 347, 135, 778, 954, 86749
06/25/20, 558, 282, 135, 821, 558, 86749
06/29/20, 326, 231, 135, 858, 326, 86749
07/03/20, 190, 191, 135, 888, 190, 86749
07/07/20, 111, 159, 135, 913, 111, 86749
