date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 694, 0, 0, 494336
03/09/20, 0, 0, 694, 0, 0, 494336
03/13/20, 0, 0, 694, 0, 0, 494336
03/17/20, 0, 0, 694, 0, 0, 494336
03/21/20, 0, 0, 694, 0, 0, 494336
03/25/20, 229, 9, 694, 1, 229, 494336
03/29/20, 391, 15, 694, 1, 391, 494336
04/02/20, 614, 24, 694, 2, 614, 494336
04/06/20, 750, 30, 694, 2, 750, 494336
04/10/20, 750, 30, 694, 2, 750, 494336
04/14/20, 1721, 40, 694, 2, 1721, 494336
04/18/20, 3822, 80, 694, 5, 3822, 494336
04/22/20, 8360, 174, 694, 14, 8360, 494336
04/26/20, 17740, 377, 694, 34, 17740, 494336
04/30/20, 35387, 789, 694, 79, 35387, 494336
05/04/20, 62997, 1533, 694, 181, 62997, 494336
05/08/20, 93767, 2638, 694, 390, 93767, 494336
05/12/20, 111519, 3868, 694, 726, 111519, 494336
05/16/20, 106469, 4788, 694, 1189, 106469, 494336
05/20/20, 85245, 5110, 694, 1739, 85245, 494336
05/24/20, 60485, 4875, 694, 2316, 60485, 494336
05/28/20, 39668, 4308, 694, 2872, 39668, 494336
06/01/20, 24758, 3629, 694, 3373, 24758, 494336
06/05/20, 14988, 2976, 694, 3810, 14988, 494336
06/09/20, 8907, 2411, 694, 4178, 8907, 494336
06/13/20, 5238, 1950, 694, 4470, 5238, 494336
06/17/20, 3063, 1585, 694, 4715, 3063, 494336
06/21/20, 1787, 1298, 694, 4920, 1787, 494336
06/25/20, 1043, 1073, 694, 5090, 1043, 494336
06/29/20, 611, 896, 694, 5233, 611, 494336
07/03/20, 359, 755, 694, 5352, 359, 494336
07/07/20, 213, 642, 694, 5452, 213, 494336
