date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 146, 0, 0, 152940
03/09/20, 0, 0, 146, 0, 0, 152940
03/13/20, 0, 0, 146, 0, 0, 152940
03/17/20, 0, 0, 146, 0, 0, 152940
03/21/20, 0, 0, 146, 0, 0, 152940
03/25/20, 0, 0, 146, 0, 0, 152940
03/29/20, 12, 0, 146, 0, 12, 152940
04/02/20, 31, 1, 146, 0, 31, 152940
04/06/20, 31, 1, 146, 0, 31, 152940
04/10/20, 31, 1, 146, 0, 31, 152940
04/14/20, 71, 1, 146, 0, 71, 152940
04/18/20, 161, 3, 146, 0, 161, 152940
04/22/20, 360, 7, 146, 0, 360, 152940
04/26/20, 801, 16, 146, 1, 801, 152940
04/30/20, 1764, 36, 146, 3, 1764, 152940
05/04/20, 3807, 80, 146, 7, 3807, 152940
05/08/20, 7858, 171, 146, 17, 7858, 152940
05/12/20, 14904, 346, 146, 40, 14904, 152940
05/16/20, 24355, 634, 146, 88, 24355, 152940
05/20/20, 32485, 1009, 146, 172, 32485, 152940
05/24/20, 34459, 1357, 146, 296, 34459, 152940
05/28/20, 29920, 1553, 146, 455, 29920, 152940
06/01/20, 22425, 1559, 146, 631, 22425, 152940
06/05/20, 15237, 1425, 146, 807, 15237, 152940
06/09/20, 9726, 1226, 146, 971, 9726, 152940
06/13/20, 5970, 1017, 146, 1116, 5970, 152940
06/17/20, 3579, 828, 146, 1241, 3579, 152940
06/21/20, 2115, 670, 146, 1345, 2115, 152940
06/25/20, 1240, 543, 146, 1430, 1240, 152940
06/29/20, 724, 443, 146, 1499, 724, 152940
07/03/20, 422, 364, 146, 1557, 422, 152940
07/07/20, 247, 303, 146, 1605, 247, 152940
