date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 6294, 0, 0, 3338330
03/09/20, 0, 0, 6294, 0, 0, 3338330
03/13/20, 0, 0, 6294, 0, 0, 3338330
03/17/20, 0, 0, 6294, 0, 0, 3338330
03/21/20, 0, 0, 6294, 0, 0, 3338330
03/25/20, 1631, 65, 6294, 2, 1631, 3338330
03/29/20, 3317, 132, 6294, 7, 3317, 3338330
04/02/20, 5818, 232, 6294, 15, 5818, 3338330
04/06/20, 9087, 363, 6294, 19, 9087, 3338330
04/10/20, 9087, 363, 6294, 31, 9087, 3338330
04/14/20, 15452, 454, 6294, 38, 15452, 3338330
04/18/20, 20354, 638, 6294, 69, 20354, 3338330
04/22/20, 26234, 878, 6294, 124, 26234, 3338330
04/26/20, 33614, 1181, 6294, 207, 33614, 3338330
04/30/20, 42805, 1558, 6294, 324, 42805, 3338330
05/04/20, 54083, 2025, 6294, 482, 54083, 3338330
05/08/20, 67678, 2596, 6294, 689, 67678, 3338330
05/12/20, 83679, 3287, 6294, 956, 83679, 3338330
05/16/20, 101958, 4106, 6294, 1295, 101958, 3338330
05/20/20, 121997, 5055, 6294, 1719, 121997, 3338330
05/24/20, 142910, 6118, 6294, 2241, 142910, 3338330
05/28/20, 163342, 7265, 6294, 2873, 163342, 3338330
06/01/20, 181681, 8445, 6294, 3622, 181681, 3338330
06/05/20, 196319, 9595, 6294, 4493, 196319, 3338330
06/09/20, 205750, 10636, 6294, 5482, 205750, 3338330
06/13/20, 208796, 11496, 6294, 6582, 208796, 3338330
06/17/20, 205329, 12109, 6294, 7774, 205329, 3338330
06/21/20, 195948, 12436, 6294, 9037, 195948, 3338330
06/25/20, 181804, 12468, 6294, 10342, 181804, 3338330
06/29/20, 164391, 12225, 6294, 11663, 164391, 3338330
07/03/20, 145326, 11747, 6294, 12970, 145326, 3338330
07/07/20, 125961, 11090, 6294, 14242, 125961, 3338330
