date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 38, 0, 0, 28393
03/09/20, 0, 0, 38, 0, 0, 28393
03/13/20, 0, 0, 38, 0, 0, 28393
03/17/20, 0, 0, 38, 0, 0, 28393
03/21/20, 0, 0, 38, 0, 0, 28393
03/25/20, 0, 0, 38, 0, 0, 28393
03/29/20, 6, 0, 38, 0, 6, 28393
04/02/20, 12, 0, 38, 0, 12, 28393
04/06/20, 12, 0, 38, 0, 12, 28393
04/10/20, 12, 0, 38, 0, 12, 28393
04/14/20, 28, 0, 38, 0, 28, 28393
04/18/20, 64, 1, 38, 0, 64, 28393
04/22/20, 143, 2, 38, 0, 143, 28393
04/26/20, 315, 6, 38, 0, 315, 28393
04/30/20, 682, 14, 38, 1, 682, 28393
05/04/20, 1413, 30, 38, 3, 1413, 28393
05/08/20, 2694, 62, 38, 6, 2694, 28393
05/12/20, 4446, 115, 38, 15, 4446, 28393
05/16/20, 5990, 184, 38, 30, 5990, 28393
05/20/20, 6415, 249, 38, 53, 6415, 28393
05/24/20, 5615, 287, 38, 82, 5615, 28393
05/28/20, 4230, 290, 38, 115, 4230, 28393
06/01/20, 2883, 266, 38, 147, 2883, 28393
06/05/20, 1843, 229, 38, 178, 1843, 28393
06/09/20, 1132, 190, 38, 205, 1132, 28393
06/13/20, 679, 155, 38, 228, 679, 28393
06/17/20, 401, 125, 38, 247, 401, 28393
06/21/20, 235, 101, 38, 263, 235, 28393
06/25/20, 137, 83, 38, 276, 137, 28393
06/29/20, 80, 68, 38, 286, 80, 28393
07/03/20, 46, 56, 38, 295, 46, 28393
07/07/20, 27, 47, 38, 303, 27, 28393
