date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 160, 0, 0, 192843
03/09/20, 0, 0, 160, 0, 0, 192843
03/13/20, 0, 0, 160, 0, 0, 192843
03/17/20, 0, 0, 160, 0, 0, 192843
03/21/20, 0, 0, 160, 0, 0, 192843
03/25/20, 23, 0, 160, 0, 23, 192843
03/29/20, 95, 3, 160, 0, 95, 192843
04/02/20, 143, 5, 160, 0, 143, 192843
04/06/20, 175, 7, 160, 0, 175, 192843
04/10/20, 175, 7, 160, 0, 175, 192843
04/14/20, 402, 9, 160, 0, 402, 192843
04/18/20, 897, 18, 160, 0, 897, 192843
04/22/20, 1981, 40, 160, 2, 1981, 192843
04/26/20, 4295, 90, 160, 7, 4295, 192843
04/30/20, 8952, 193, 160, 18, 8952, 192843
05/04/20, 17261, 395, 160, 44, 17261, 192843
05/08/20, 29020, 738, 160, 100, 29020, 192843
05/12/20, 39970, 1204, 160, 198, 39970, 192843
05/16/20, 43733, 1661, 160, 348, 43733, 192843
05/20/20, 38946, 1941, 160, 543, 38946, 192843
05/24/20, 29700, 1980, 160, 764, 29700, 192843
05/28/20, 20403, 1831, 160, 987, 20403, 192843
06/01/20, 13112, 1586, 160, 1197, 13112, 192843
06/05/20, 8082, 1321, 160, 1383, 8082, 192843
06/09/20, 4856, 1078, 160, 1544, 4856, 192843
06/13/20, 2874, 872, 160, 1679, 2874, 192843
06/17/20, 1686, 707, 160, 1791, 1686, 192843
06/21/20, 985, 576, 160, 1880, 985, 192843
06/25/20, 575, 474, 160, 1955, 575, 192843
06/29/20, 336, 393, 160, 2017, 336, 192843
07/03/20, 197, 330, 160, 2070, 197, 192843
07/07/20, 116, 279, 160, 2113, 116, 192843
