date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1153, 0, 0, 550660
03/09/20, 0, 0, 1153, 0, 0, 550660
03/13/20, 0, 0, 1153, 0, 0, 550660
03/17/20, 0, 0, 1153, 0, 0, 550660
03/21/20, 0, 0, 1153, 0, 0, 550660
03/25/20, 95, 3, 1153, 0, 95, 550660
03/29/20, 229, 9, 1153, 0, 229, 550660
04/02/20, 348, 13, 1153, 0, 348, 550660
04/06/20, 562, 22, 1153, 0, 562, 550660
04/10/20, 562, 22, 1153, 0, 562, 550660
04/14/20, 895, 27, 1153, 0, 895, 550660
04/18/20, 1035, 35, 1153, 1, 1035, 550660
04/22/20, 1162, 44, 1153, 4, 1162, 550660
04/26/20, 1301, 53, 1153, 8, 1301, 550660
04/30/20, 1455, 63, 1153, 13, 1455, 550660
05/04/20, 1627, 73, 1153, 20, 1627, 550660
05/08/20, 1817, 84, 1153, 27, 1817, 550660
05/12/20, 2022, 96, 1153, 36, 2022, 550660
05/16/20, 2138, 107, 1153, 46, 2138, 550660
05/20/20, 2204, 117, 1153, 57, 2204, 550660
05/24/20, 2262, 125, 1153, 69, 2262, 550660
05/28/20, 2319, 133, 1153, 83, 2319, 550660
06/01/20, 2375, 139, 1153, 97, 2375, 550660
06/05/20, 2429, 145, 1153, 112, 2429, 550660
06/09/20, 2481, 151, 1153, 127, 2481, 550660
06/13/20, 2404, 155, 1153, 143, 2404, 550660
06/17/20, 2179, 155, 1153, 160, 2179, 550660
06/21/20, 1953, 150, 1153, 177, 1953, 550660
06/25/20, 1748, 144, 1153, 193, 1748, 550660
06/29/20, 1565, 136, 1153, 209, 1565, 550660
07/03/20, 1402, 128, 1153, 224, 1402, 550660
07/07/20, 1256, 119, 1153, 239, 1256, 550660
