date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 19275, 0, 0, 10039107
03/09/20, 0, 0, 19275, 0, 0, 10039107
03/13/20, 0, 0, 19275, 0, 0, 10039107
03/17/20, 0, 0, 19275, 0, 0, 10039107
03/21/20, 0, 0, 19275, 0, 0, 10039107
03/25/20, 6015, 240, 19275, 13, 6015, 10039107
03/29/20, 13550, 542, 19275, 32, 13550, 10039107
04/02/20, 29967, 1198, 19275, 78, 29967, 10039107
04/06/20, 47243, 1889, 19275, 147, 47243, 10039107
04/10/20, 47243, 1889, 19275, 198, 47243, 10039107
04/14/20, 107686, 2565, 19275, 244, 107686, 10039107
04/18/20, 234040, 4997, 19275, 458, 234040, 10039107
04/22/20, 487638, 10526, 19275, 999, 487638, 10039107
04/26/20, 936141, 21452, 19275, 2194, 936141, 10039107
04/30/20, 1559977, 39919, 19275, 4904, 1559977, 10039107
05/04/20, 2117628, 64531, 19275, 10181, 2117628, 10039107
05/08/20, 2287247, 88116, 19275, 18163, 2287247, 10039107
05/12/20, 2011240, 102042, 19275, 28476, 2011240, 10039107
05/16/20, 1519394, 103326, 19275, 40054, 1519394, 10039107
05/20/20, 1036733, 95013, 19275, 51720, 1036733, 10039107
05/24/20, 663125, 82004, 19275, 62608, 663125, 10039107
05/28/20, 407380, 68139, 19275, 72265, 407380, 10039107
06/01/20, 244173, 55516, 19275, 80377, 244173, 10039107
06/05/20, 144227, 44918, 19275, 86884, 144227, 10039107
06/09/20, 84496, 36394, 19275, 92392, 84496, 10039107
06/13/20, 49312, 29679, 19275, 97009, 49312, 10039107
06/17/20, 28754, 24422, 19275, 100864, 28754, 10039107
06/21/20, 16795, 20297, 19275, 104082, 16795, 10039107
06/25/20, 9850, 17034, 19275, 106769, 9850, 10039107
06/29/20, 5819, 14424, 19275, 109021, 5819, 10039107
07/03/20, 3473, 12311, 19275, 110913, 3473, 10039107
07/07/20, 2105, 10579, 19275, 112511, 2105, 10039107
