date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1805, 0, 0, 766573
03/09/20, 0, 0, 1805, 0, 0, 766573
03/13/20, 0, 0, 1805, 0, 0, 766573
03/17/20, 0, 0, 1805, 0, 0, 766573
03/21/20, 0, 0, 1805, 0, 0, 766573
03/25/20, 1098, 43, 1805, 5, 1098, 766573
03/29/20, 1844, 73, 1805, 6, 1844, 766573
04/02/20, 3017, 120, 1805, 10, 3017, 766573
04/06/20, 3856, 154, 1805, 13, 3856, 766573
04/10/20, 3856, 154, 1805, 21, 3856, 766573
04/14/20, 6114, 190, 1805, 24, 6114, 766573
04/18/20, 7020, 247, 1805, 37, 7020, 766573
04/22/20, 7801, 306, 1805, 57, 7801, 766573
04/26/20, 8612, 365, 1805, 85, 8612, 766573
04/30/20, 9464, 424, 1805, 120, 9464, 766573
05/04/20, 10349, 485, 1805, 162, 10349, 766573
05/08/20, 11257, 546, 1805, 211, 11257, 766573
05/12/20, 12153, 609, 1805, 267, 12153, 766573
05/16/20, 12442, 666, 1805, 330, 12442, 766573
05/20/20, 12365, 708, 1805, 399, 12365, 766573
05/24/20, 12191, 736, 1805, 472, 12191, 766573
05/28/20, 11958, 754, 1805, 550, 11958, 766573
06/01/20, 11674, 765, 1805, 630, 11674, 766573
06/05/20, 11344, 769, 1805, 712, 11344, 766573
06/09/20, 10974, 768, 1805, 794, 10974, 766573
06/13/20, 10107, 758, 1805, 877, 10107, 766573
06/17/20, 8727, 728, 1805, 959, 8727, 766573
06/21/20, 7437, 683, 1805, 1039, 7437, 766573
06/25/20, 6322, 631, 1805, 1114, 6322, 766573
06/29/20, 5372, 577, 1805, 1185, 5372, 766573
07/03/20, 4564, 524, 1805, 1250, 4564, 766573
07/07/20, 3879, 474, 1805, 1310, 3879, 766573
