date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1360, 0, 0, 900202
03/09/20, 0, 0, 1360, 0, 0, 900202
03/13/20, 0, 0, 1360, 0, 0, 900202
03/17/20, 0, 0, 1360, 0, 0, 900202
03/21/20, 0, 0, 1360, 0, 0, 900202
03/25/20, 106, 4, 1360, 0, 106, 900202
03/29/20, 361, 14, 1360, 1, 361, 900202
04/02/20, 1006, 40, 1360, 1, 1006, 900202
04/06/20, 1693, 67, 1360, 2, 1693, 900202
04/10/20, 1693, 67, 1360, 2, 1693, 900202
04/14/20, 2694, 83, 1360, 3, 2694, 900202
04/18/20, 3111, 108, 1360, 8, 3111, 900202
04/22/20, 3487, 135, 1360, 17, 3487, 900202
04/26/20, 3894, 162, 1360, 29, 3894, 900202
04/30/20, 4340, 190, 1360, 45, 4340, 900202
05/04/20, 4830, 220, 1360, 64, 4830, 900202
05/08/20, 5365, 252, 1360, 86, 5365, 900202
05/12/20, 5933, 285, 1360, 112, 5933, 900202
05/16/20, 6228, 318, 1360, 141, 6228, 900202
05/20/20, 6368, 345, 1360, 174, 6368, 900202
05/24/20, 6480, 367, 1360, 210, 6480, 900202
05/28/20, 6578, 386, 1360, 249, 6578, 900202
06/01/20, 6663, 401, 1360, 289, 6663, 900202
06/05/20, 6735, 415, 1360, 332, 6735, 900202
06/09/20, 6792, 427, 1360, 377, 6792, 900202
06/13/20, 6507, 435, 1360, 422, 6507, 900202
06/17/20, 5831, 431, 1360, 469, 5831, 900202
06/21/20, 5164, 415, 1360, 515, 5164, 900202
06/25/20, 4564, 394, 1360, 560, 4564, 900202
06/29/20, 4034, 369, 1360, 604, 4034, 900202
07/03/20, 3567, 344, 1360, 645, 3567, 900202
07/07/20, 3154, 319, 1360, 683, 3154, 900202
