date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 203, 0, 0, 277680
03/09/20, 0, 0, 203, 0, 0, 277680
03/13/20, 0, 0, 203, 0, 0, 277680
03/17/20, 0, 0, 203, 0, 0, 277680
03/21/20, 0, 0, 203, 0, 0, 277680
03/25/20, 14, 0, 203, 0, 14, 277680
03/29/20, 58, 2, 203, 0, 58, 277680
04/02/20, 87, 3, 203, 0, 87, 277680
04/06/20, 212, 8, 203, 1, 212, 277680
04/10/20, 212, 8, 203, 3, 212, 277680
04/14/20, 362, 10, 203, 3, 362, 277680
04/18/20, 479, 14, 203, 3, 479, 277680
04/22/20, 622, 20, 203, 5, 622, 277680
04/26/20, 806, 27, 203, 6, 806, 277680
04/30/20, 1043, 37, 203, 9, 1043, 277680
05/04/20, 1346, 49, 203, 13, 1346, 277680
05/08/20, 1733, 64, 203, 18, 1733, 277680
05/12/20, 2220, 83, 203, 25, 2220, 277680
05/16/20, 2832, 107, 203, 33, 2832, 277680
05/20/20, 3591, 137, 203, 45, 3591, 277680
05/24/20, 4517, 175, 203, 59, 4517, 277680
05/28/20, 5625, 222, 203, 77, 5625, 277680
06/01/20, 6920, 277, 203, 100, 6920, 277680
06/05/20, 8391, 344, 203, 129, 8391, 277680
06/09/20, 9999, 420, 203, 168, 9999, 277680
06/13/20, 11661, 505, 203, 220, 11661, 277680
06/17/20, 13281, 597, 203, 282, 13281, 277680
06/21/20, 14739, 691, 203, 354, 14739, 277680
06/25/20, 15894, 782, 203, 438, 15894, 277680
06/29/20, 16626, 865, 203, 533, 16626, 277680
07/03/20, 16864, 932, 203, 637, 16864, 277680
07/07/20, 16594, 981, 203, 749, 16594, 277680
