date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 116, 0, 0, 54478
03/09/20, 0, 0, 116, 0, 0, 54478
03/13/20, 0, 0, 116, 0, 0, 54478
03/17/20, 0, 0, 116, 0, 0, 54478
03/21/20, 0, 0, 116, 0, 0, 54478
03/25/20, 0, 0, 116, 0, 0, 54478
03/29/20, 0, 0, 116, 0, 0, 54478
04/02/20, 12, 0, 116, 0, 12, 54478
04/06/20, 12, 0, 116, 0, 12, 54478
04/10/20, 12, 0, 116, 0, 12, 54478
04/14/20, 19, 0, 116, 0, 19, 54478
04/18/20, 23, 0, 116, 0, 23, 54478
04/22/20, 25, 0, 116, 0, 25, 54478
04/26/20, 29, 1, 116, 0, 29, 54478
04/30/20, 32, 1, 116, 0, 32, 54478
05/04/20, 36, 1, 116, 0, 36, 54478
05/08/20, 41, 1, 116, 0, 41, 54478
05/12/20, 46, 2, 116, 0, 46, 54478
05/16/20, 49, 2, 116, 0, 49, 54478
05/20/20, 51, 2, 116, 0, 51, 54478
05/24/20, 52, 2, 116, 1, 52, 54478
05/28/20, 54, 2, 116, 1, 54, 54478
06/01/20, 56, 3, 116, 1, 56, 54478
06/05/20, 58, 3, 116, 2, 58, 54478
06/09/20, 60, 3, 116, 2, 60, 54478
06/13/20, 59, 3, 116, 2, 59, 54478
06/17/20, 54, 3, 116, 3, 54, 54478
06/21/20, 49, 3, 116, 3, 49, 54478
06/25/20, 45, 3, 116, 4, 45, 54478
06/29/20, 41, 3, 116, 4, 41, 54478
07/03/20, 37, 3, 116, 4, 37, 54478
07/07/20, 34, 3, 116, 5, 34, 54478
