date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 135, 0, 0, 86749
03/09/20, 0, 0, 135, 0, 0, 86749
03/13/20, 0, 0, 135, 0, 0, 86749
03/17/20, 0, 0, 135, 0, 0, 86749
03/21/20, 0, 0, 135, 0, 0, 86749
03/25/20, 12, 0, 135, 0, 12, 86749
03/29/20, 18, 0, 135, 0, 18, 86749
04/02/20, 25, 1, 135, 0, 25, 86749
04/06/20, 25, 1, 135, 0, 25, 86749
04/10/20, 25, 1, 135, 0, 25, 86749
04/14/20, 42, 1, 135, 0, 42, 86749
04/18/20, 56, 1, 135, 0, 56, 86749
04/22/20, 73, 2, 135, 0, 73, 86749
04/26/20, 95, 3, 135, 0, 95, 86749
04/30/20, 124, 4, 135, 0, 124, 86749
05/04/20, 161, 5, 135, 0, 161, 86749
05/08/20, 208, 7, 135, 1, 208, 86749
05/12/20, 270, 9, 135, 2, 270, 86749
05/16/20, 349, 12, 135, 3, 349, 86749
05/20/20, 449, 16, 135, 4, 449, 86749
05/24/20, 578, 21, 135, 6, 578, 86749
05/28/20, 739, 28, 135, 8, 739, 86749
06/01/20, 941, 36, 135, 11, 941, 86749
06/05/20, 1190, 46, 135, 15, 1190, 86749
06/09/20, 1492, 58, 135, 20, 1492, 86749
06/13/20, 1852, 73, 135, 26, 1852, 86749
06/17/20, 2269, 91, 135, 33, 2269, 86749
06/21/20, 2737, 113, 135, 43, 2737, 86749
06/25/20, 3241, 137, 135, 55, 3241, 86749
06/29/20, 3759, 164, 135, 69, 3759, 86749
07/03/20, 4253, 193, 135, 86, 4253, 86749
07/07/20, 4684, 222, 135, 106, 4684, 86749
