date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 146, 0, 0, 152940
03/09/20, 0, 0, 146, 0, 0, 152940
03/13/20, 0, 0, 146, 0, 0, 152940
03/17/20, 0, 0, 146, 0, 0, 152940
03/21/20, 0, 0, 146, 0, 0, 152940
03/25/20, 0, 0, 146, 0, 0, 152940
03/29/20, 12, 0, 146, 0, 12, 152940
04/02/20, 31, 1, 146, 0, 31, 152940
04/06/20, 31, 1, 146, 0, 31, 152940
04/10/20, 31, 1, 146, 0, 31, 152940
04/14/20, 53, 1, 146, 0, 53, 152940
04/18/20, 70, 2, 146, 0, 70, 152940
04/22/20, 91, 2, 146, 0, 91, 152940
04/26/20, 119, 3, 146, 0, 119, 152940
04/30/20, 155, 5, 146, 0, 155, 152940
05/04/20, 201, 6, 146, 1, 201, 152940
05/08/20, 261, 9, 146, 1, 261, 152940
05/12/20, 338, 12, 146, 2, 338, 152940
05/16/20, 438, 16, 146, 3, 438, 152940
05/20/20, 566, 20, 146, 5, 566, 152940
05/24/20, 730, 27, 146, 7, 730, 152940
05/28/20, 938, 35, 146, 10, 938, 152940
06/01/20, 1202, 45, 146, 14, 1202, 152940
06/05/20, 1532, 58, 146, 19, 1532, 152940
06/09/20, 1941, 74, 146, 25, 1941, 152940
06/13/20, 2439, 95, 146, 32, 2439, 152940
06/17/20, 3036, 120, 146, 42, 3036, 152940
06/21/20, 3737, 150, 146, 55, 3737, 152940
06/25/20, 4531, 185, 146, 70, 4531, 152940
06/29/20, 5400, 227, 146, 90, 5400, 152940
07/03/20, 6304, 273, 146, 113, 6304, 152940
07/07/20, 7190, 322, 146, 147, 7190, 152940
