date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 369, 0, 0, 258826
03/09/20, 0, 0, 369, 0, 0, 258826
03/13/20, 0, 0, 369, 0, 0, 258826
03/17/20, 0, 0, 369, 0, 0, 258826
03/21/20, 0, 0, 369, 0, 0, 258826
03/25/20, 347, 13, 369, 0, 347, 258826
03/29/20, 485, 19, 369, 1, 485, 258826
04/02/20, 708, 28, 369, 6, 708, 258826
04/06/20, 925, 37, 369, 7, 925, 258826
04/10/20, 925, 37, 369, 10, 925, 258826
04/14/20, 1571, 46, 369, 10, 1571, 258826
04/18/20, 2065, 65, 369, 14, 2065, 258826
04/22/20, 2654, 89, 369, 19, 2654, 258826
04/26/20, 3384, 119, 369, 28, 3384, 258826
04/30/20, 4282, 157, 369, 39, 4282, 258826
05/04/20, 5365, 203, 369, 55, 5365, 258826
05/08/20, 6640, 258, 369, 76, 6640, 258826
05/12/20, 8092, 323, 369, 103, 8092, 258826
05/16/20, 9683, 399, 369, 136, 9683, 258826
05/20/20, 11341, 484, 369, 177, 11341, 258826
05/24/20, 12952, 575, 369, 227, 12952, 258826
05/28/20, 14387, 668, 369, 287, 14387, 258826
06/01/20, 15520, 759, 369, 361, 15520, 258826
06/05/20, 16216, 840, 369, 453, 16216, 258826
06/09/20, 16405, 906, 369, 554, 16405, 258826
06/13/20, 16078, 953, 369, 662, 16078, 258826
06/17/20, 15286, 976, 369, 777, 15286, 258826
06/21/20, 14131, 976, 369, 894, 14131, 258826
06/25/20, 12733, 955, 369, 1011, 12733, 258826
06/29/20, 11214, 915, 369, 1126, 11214, 258826
07/03/20, 9684, 861, 369, 1230, 9684, 258826
07/07/20, 8226, 799, 369, 1324, 8226, 258826
