date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 627, 0, 0, 466195
03/09/20, 0, 0, 627, 0, 0, 466195
03/13/20, 0, 0, 627, 0, 0, 466195
03/17/20, 0, 0, 627, 0, 0, 466195
03/21/20, 0, 0, 627, 0, 0, 466195
03/25/20, 123, 4, 627, 0, 123, 466195
03/29/20, 210, 8, 627, 1, 210, 466195
04/02/20, 537, 21, 627, 2, 537, 466195
04/06/20, 981, 39, 627, 6, 981, 466195
04/10/20, 981, 39, 627, 7, 981, 466195
04/14/20, 1560, 48, 627, 7, 1560, 466195
04/18/20, 1801, 63, 627, 10, 1801, 466195
04/22/20, 2017, 78, 627, 16, 2017, 466195
04/26/20, 2249, 94, 627, 23, 2249, 466195
04/30/20, 2504, 110, 627, 32, 2504, 466195
05/04/20, 2782, 127, 627, 43, 2782, 466195
05/08/20, 3084, 145, 627, 56, 3084, 466195
05/12/20, 3404, 164, 627, 71, 3404, 466195
05/16/20, 3566, 182, 627, 88, 3566, 466195
05/20/20, 3637, 197, 627, 107, 3637, 466195
05/24/20, 3690, 210, 627, 128, 3690, 466195
05/28/20, 3734, 220, 627, 150, 3734, 466195
06/01/20, 3769, 228, 627, 173, 3769, 466195
06/05/20, 3795, 235, 627, 198, 3795, 466195
06/09/20, 3812, 241, 627, 223, 3812, 466195
06/13/20, 3639, 245, 627, 249, 3639, 466195
06/17/20, 3249, 242, 627, 275, 3249, 466195
06/21/20, 2865, 232, 627, 302, 2865, 466195
06/25/20, 2522, 219, 627, 327, 2522, 466195
06/29/20, 2219, 205, 627, 351, 2219, 466195
07/03/20, 1953, 190, 627, 374, 1953, 466195
07/07/20, 1720, 176, 627, 396, 1720, 466195
