date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 64, 0, 0, 65084
03/09/20, 0, 0, 64, 0, 0, 65084
03/13/20, 0, 0, 64, 0, 0, 65084
03/17/20, 0, 0, 64, 0, 0, 65084
03/21/20, 0, 0, 64, 0, 0, 65084
03/25/20, 0, 0, 64, 0, 0, 65084
03/29/20, 0, 0, 64, 0, 0, 65084
04/02/20, 0, 0, 64, 0, 0, 65084
04/06/20, 6, 0, 64, 0, 6, 65084
04/10/20, 6, 0, 64, 0, 6, 65084
04/14/20, 9, 0, 64, 0, 9, 65084
04/18/20, 11, 0, 64, 0, 11, 65084
04/22/20, 13, 0, 64, 0, 13, 65084
04/26/20, 14, 0, 64, 0, 14, 65084
04/30/20, 16, 0, 64, 0, 16, 65084
05/04/20, 18, 0, 64, 0, 18, 65084
05/08/20, 20, 0, 64, 0, 20, 65084
05/12/20, 23, 1, 64, 0, 23, 65084
05/16/20, 24, 1, 64, 0, 24, 65084
05/20/20, 25, 1, 64, 0, 25, 65084
05/24/20, 26, 1, 64, 0, 26, 65084
05/28/20, 27, 1, 64, 0, 27, 65084
06/01/20, 28, 1, 64, 0, 28, 65084
06/05/20, 29, 1, 64, 0, 29, 65084
06/09/20, 30, 1, 64, 0, 30, 65084
06/13/20, 30, 1, 64, 1, 30, 65084
06/17/20, 27, 1, 64, 1, 27, 65084
06/21/20, 25, 1, 64, 1, 25, 65084
06/25/20, 22, 1, 64, 1, 22, 65084
06/29/20, 20, 1, 64, 1, 20, 65084
07/03/20, 18, 1, 64, 1, 18, 65084
07/07/20, 17, 1, 64, 1, 17, 65084
