date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 218, 0, 0, 135558
03/09/20, 0, 0, 218, 0, 0, 135558
03/13/20, 0, 0, 218, 0, 0, 135558
03/17/20, 0, 0, 218, 0, 0, 135558
03/21/20, 0, 0, 218, 0, 0, 135558
03/25/20, 35, 1, 218, 0, 35, 135558
03/29/20, 127, 5, 218, 0, 127, 135558
04/02/20, 198, 7, 218, 0, 198, 135558
04/06/20, 312, 12, 218, 0, 312, 135558
04/10/20, 312, 12, 218, 0, 312, 135558
04/14/20, 531, 15, 218, 0, 531, 135558
04/18/20, 701, 21, 218, 1, 701, 135558
04/22/20, 905, 30, 218, 3, 905, 135558
04/26/20, 1162, 40, 218, 6, 1162, 135558
04/30/20, 1485, 53, 218, 10, 1485, 135558
05/04/20, 1884, 70, 218, 15, 1884, 135558
05/08/20, 2372, 90, 218, 22, 2372, 135558
05/12/20, 2953, 114, 218, 32, 2953, 135558
05/16/20, 3630, 144, 218, 43, 3630, 135558
05/20/20, 4394, 179, 218, 58, 4394, 135558
05/24/20, 5217, 219, 218, 77, 5217, 135558
05/28/20, 6058, 263, 218, 100, 6058, 135558
06/01/20, 6858, 309, 218, 127, 6858, 135558
06/05/20, 7551, 357, 218, 159, 7551, 135558
06/09/20, 8072, 402, 218, 196, 8072, 135558
06/13/20, 8369, 441, 218, 238, 8369, 135558
06/17/20, 8403, 473, 218, 291, 8403, 135558
06/21/20, 8181, 494, 218, 348, 8181, 135558
06/25/20, 7734, 503, 218, 407, 7734, 135558
06/29/20, 7115, 500, 218, 468, 7115, 135558
07/03/20, 6388, 487, 218, 524, 6388, 135558
07/07/20, 5612, 465, 218, 577, 5612, 135558
