date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 616, 0, 0, 398329
03/09/20, 0, 0, 616, 0, 0, 398329
03/13/20, 0, 0, 616, 0, 0, 398329
03/17/20, 0, 0, 616, 0, 0, 398329
03/21/20, 0, 0, 616, 0, 0, 398329
03/25/20, 206, 8, 616, 1, 206, 398329
03/29/20, 365, 14, 616, 2, 365, 398329
04/02/20, 620, 24, 616, 2, 620, 398329
04/06/20, 731, 29, 616, 3, 731, 398329
04/10/20, 731, 29, 616, 4, 731, 398329
04/14/20, 1677, 39, 616, 4, 1677, 398329
04/18/20, 3716, 78, 616, 7, 3716, 398329
04/22/20, 8088, 169, 616, 16, 8088, 398329
04/26/20, 16975, 364, 616, 35, 16975, 398329
04/30/20, 33149, 751, 616, 78, 33149, 398329
05/04/20, 56893, 1424, 616, 177, 56893, 398329
05/08/20, 80434, 2367, 616, 367, 80434, 398329
05/12/20, 90537, 3331, 616, 663, 90537, 398329
05/16/20, 82459, 3970, 616, 1057, 82459, 398329
05/20/20, 63877, 4110, 616, 1509, 63877, 398329
05/24/20, 44331, 3839, 616, 1972, 44331, 398329
05/28/20, 28670, 3347, 616, 2411, 28670, 398329
06/01/20, 17740, 2798, 616, 2802, 17740, 398329
06/05/20, 10683, 2287, 616, 3140, 10683, 398329
06/09/20, 6329, 1852, 616, 3419, 6329, 398329
06/13/20, 3715, 1500, 616, 3644, 3715, 398329
06/17/20, 2171, 1222, 616, 3833, 2171, 398329
06/21/20, 1266, 1004, 616, 3990, 1266, 398329
06/25/20, 740, 833, 616, 4122, 740, 398329
06/29/20, 433, 698, 616, 4232, 433, 398329
07/03/20, 255, 590, 616, 4325, 255, 398329
07/07/20, 152, 503, 616, 4402, 152, 398329
