date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 41, 0, 0, 27812
03/09/20, 0, 0, 41, 0, 0, 27812
03/13/20, 0, 0, 41, 0, 0, 27812
03/17/20, 0, 0, 41, 0, 0, 27812
03/21/20, 0, 0, 41, 0, 0, 27812
03/25/20, 0, 0, 41, 0, 0, 27812
03/29/20, 0, 0, 41, 0, 0, 27812
04/02/20, 0, 0, 41, 0, 0, 27812
04/06/20, 12, 0, 41, 0, 12, 27812
04/10/20, 12, 0, 41, 0, 12, 27812
04/14/20, 19, 0, 41, 0, 19, 27812
04/18/20, 23, 0, 41, 0, 23, 27812
04/22/20, 25, 0, 41, 0, 25, 27812
04/26/20, 29, 1, 41, 0, 29, 27812
04/30/20, 32, 1, 41, 0, 32, 27812
05/04/20, 36, 1, 41, 0, 36, 27812
05/08/20, 40, 1, 41, 0, 40, 27812
05/12/20, 45, 1, 41, 0, 45, 27812
05/16/20, 48, 2, 41, 0, 48, 27812
05/20/20, 50, 2, 41, 0, 50, 27812
05/24/20, 52, 2, 41, 1, 52, 27812
05/28/20, 53, 2, 41, 1, 53, 27812
06/01/20, 55, 3, 41, 1, 55, 27812
06/05/20, 57, 3, 41, 2, 57, 27812
06/09/20, 58, 3, 41, 2, 58, 27812
06/13/20, 57, 3, 41, 2, 57, 27812
06/17/20, 52, 3, 41, 3, 52, 27812
06/21/20, 47, 3, 41, 3, 47, 27812
06/25/20, 43, 3, 41, 4, 43, 27812
06/29/20, 39, 3, 41, 4, 39, 27812
07/03/20, 35, 3, 41, 4, 35, 27812
07/07/20, 32, 2, 41, 5, 32, 27812
