date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 396, 0, 0, 219186
03/09/20, 0, 0, 396, 0, 0, 219186
03/13/20, 0, 0, 396, 0, 0, 219186
03/17/20, 0, 0, 396, 0, 0, 219186
03/21/20, 0, 0, 396, 0, 0, 219186
03/25/20, 29, 1, 396, 0, 29, 219186
03/29/20, 36, 1, 396, 0, 36, 219186
04/02/20, 66, 2, 396, 0, 66, 219186
04/06/20, 81, 3, 396, 0, 81, 219186
04/10/20, 81, 3, 396, 0, 81, 219186
04/14/20, 138, 4, 396, 0, 138, 219186
04/18/20, 183, 5, 396, 0, 183, 219186
04/22/20, 238, 7, 396, 0, 238, 219186
04/26/20, 309, 10, 396, 1, 309, 219186
04/30/20, 401, 13, 396, 1, 401, 219186
05/04/20, 520, 18, 396, 2, 520, 219186
05/08/20, 674, 24, 396, 4, 674, 219186
05/12/20, 870, 31, 396, 7, 870, 219186
05/16/20, 1122, 41, 396, 10, 1122, 219186
05/20/20, 1441, 54, 396, 14, 1441, 219186
05/24/20, 1844, 69, 396, 20, 1844, 219186
05/28/20, 2348, 89, 396, 27, 2348, 219186
06/01/20, 2969, 114, 396, 37, 2969, 219186
06/05/20, 3724, 145, 396, 49, 3724, 219186
06/09/20, 4624, 183, 396, 64, 4624, 219186
06/13/20, 5670, 228, 396, 83, 5670, 219186
06/17/20, 6846, 282, 396, 107, 6846, 219186
06/21/20, 8116, 343, 396, 136, 8116, 219186
06/25/20, 9418, 411, 396, 172, 9418, 219186
06/29/20, 10668, 484, 396, 214, 10668, 219186
07/03/20, 11766, 557, 396, 264, 11766, 219186
07/07/20, 12618, 628, 396, 322, 12618, 219186
