date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1403, 0, 0, 283111
03/09/20, 0, 0, 1403, 0, 0, 283111
03/13/20, 0, 0, 1403, 0, 0, 283111
03/17/20, 0, 0, 1403, 0, 0, 283111
03/21/20, 0, 0, 1403, 0, 0, 283111
03/25/20, 299, 11, 1403, 0, 299, 283111
03/29/20, 436, 17, 1403, 0, 436, 283111
04/02/20, 579, 23, 1403, 0, 579, 283111
04/06/20, 618, 24, 1403, 1, 618, 283111
04/10/20, 618, 24, 1403, 1, 618, 283111
04/14/20, 1418, 33, 1403, 1, 1418, 283111
04/18/20, 3134, 65, 1403, 4, 3134, 283111
04/22/20, 6784, 142, 1403, 11, 6784, 283111
04/26/20, 14076, 304, 1403, 28, 14076, 283111
04/30/20, 26873, 619, 1403, 63, 26873, 283111
05/04/20, 44417, 1144, 1403, 132, 44417, 283111
05/08/20, 59858, 1838, 1403, 255, 59858, 283111
05/12/20, 64135, 2492, 1403, 444, 64135, 283111
05/16/20, 56134, 2870, 1403, 736, 56134, 283111
05/20/20, 42282, 2896, 1403, 1063, 42282, 283111
05/24/20, 28814, 2656, 1403, 1363, 28814, 283111
05/28/20, 18419, 2288, 1403, 1634, 18419, 283111
06/01/20, 11315, 1898, 1403, 1878, 11315, 283111
06/05/20, 6784, 1544, 1403, 2092, 6784, 283111
06/09/20, 4008, 1248, 1403, 2275, 4008, 283111
06/13/20, 2349, 1009, 1403, 2430, 2349, 283111
06/17/20, 1372, 821, 1403, 2559, 1372, 283111
06/21/20, 800, 674, 1403, 2667, 800, 283111
06/25/20, 467, 559, 1403, 2757, 467, 283111
06/29/20, 274, 468, 1403, 2832, 274, 283111
07/03/20, 162, 395, 1403, 2895, 162, 283111
07/07/20, 96, 337, 1403, 2948, 96, 283111
