date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1403, 0, 0, 283111
03/09/20, 0, 0, 1403, 0, 0, 283111
03/13/20, 0, 0, 1403, 0, 0, 283111
03/17/20, 0, 0, 1403, 0, 0, 283111
03/21/20, 0, 0, 1403, 0, 0, 283111
03/25/20, 299, 11, 1403, 0, 299, 283111
03/29/20, 436, 17, 1403, 0, 436, 283111
04/02/20, 579, 23, 1403, 0, 579, 283111
04/06/20, 618, 24, 1403, 1, 618, 283111
04/10/20, 618, 24, 1403, 1, 618, 283111
04/14/20, 1053, 30, 1403, 1, 1053, 283111
04/18/20, 1389, 43, 1403, 3, 1389, 283111
04/22/20, 1794, 59, 1403, 7, 1794, 283111
04/26/20, 2305, 80, 1403, 12, 2305, 283111
04/30/20, 2948, 106, 1403, 20, 2948, 283111
05/04/20, 3747, 139, 1403, 31, 3747, 283111
05/08/20, 4723, 179, 1403, 46, 4723, 283111
05/12/20, 5896, 228, 1403, 64, 5896, 283111
05/16/20, 7269, 287, 1403, 88, 7269, 283111
05/20/20, 8826, 358, 1403, 118, 8826, 283111
05/24/20, 10521, 438, 1403, 155, 10521, 283111
05/28/20, 12277, 529, 1403, 201, 12277, 283111
06/01/20, 13984, 625, 1403, 256, 13984, 283111
06/05/20, 15504, 724, 1403, 321, 15504, 283111
06/09/20, 16681, 820, 1403, 396, 16681, 283111
06/13/20, 17398, 905, 1403, 481, 17398, 283111
06/17/20, 17584, 975, 1403, 575, 17584, 283111
06/21/20, 17225, 1023, 1403, 677, 17225, 283111
06/25/20, 16377, 1046, 1403, 785, 16377, 283111
06/29/20, 15147, 1046, 1403, 896, 15147, 283111
07/03/20, 13663, 1022, 1403, 1007, 13663, 283111
07/07/20, 12052, 979, 1403, 1118, 12052, 283111
