date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 160, 0, 0, 192843
03/09/20, 0, 0, 160, 0, 0, 192843
03/13/20, 0, 0, 160, 0, 0, 192843
03/17/20, 0, 0, 160, 0, 0, 192843
03/21/20, 0, 0, 160, 0, 0, 192843
03/25/20, 23, 0, 160, 0, 23, 192843
03/29/20, 95, 3, 160, 0, 95, 192843
04/02/20, 143, 5, 160, 0, 143, 192843
04/06/20, 175, 7, 160, 0, 175, 192843
04/10/20, 175, 7, 160, 0, 175, 192843
04/14/20, 278, 8, 160, 0, 278, 192843
04/18/20, 322, 11, 160, 0, 322, 192843
04/22/20, 362, 13, 160, 1, 362, 192843
04/26/20, 406, 16, 160, 2, 406, 192843
04/30/20, 454, 19, 160, 4, 454, 192843
05/04/20, 508, 22, 160, 6, 508, 192843
05/08/20, 568, 26, 160, 8, 568, 192843
05/12/20, 634, 30, 160, 11, 634, 192843
05/16/20, 671, 33, 160, 14, 671, 192843
05/20/20, 693, 36, 160, 17, 693, 192843
05/24/20, 713, 39, 160, 21, 713, 192843
05/28/20, 732, 41, 160, 25, 732, 192843
06/01/20, 751, 44, 160, 30, 751, 192843
06/05/20, 770, 46, 160, 34, 770, 192843
06/09/20, 789, 47, 160, 39, 789, 192843
06/13/20, 767, 49, 160, 44, 767, 192843
06/17/20, 697, 49, 160, 50, 697, 192843
06/21/20, 627, 48, 160, 55, 627, 192843
06/25/20, 562, 46, 160, 60, 562, 192843
06/29/20, 505, 43, 160, 65, 505, 192843
07/03/20, 454, 41, 160, 70, 454, 192843
07/07/20, 408, 38, 160, 74, 408, 192843
