date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 369, 0, 0, 258826
03/09/20, 0, 0, 369, 0, 0, 258826
03/13/20, 0, 0, 369, 0, 0, 258826
03/17/20, 0, 0, 369, 0, 0, 258826
03/21/20, 0, 0, 369, 0, 0, 258826
03/25/20, 347, 13, 369, 0, 347, 258826
03/29/20, 485, 19, 369, 1, 485, 258826
04/02/20, 708, 28, 369, 6, 708, 258826
04/06/20, 925, 37, 369, 7, 925, 258826
04/10/20, 925, 37, 369, 10, 925, 258826
04/14/20, 1469, 45, 369, 10, 1469, 258826
04/18/20, 1692, 59, 369, 13, 1692, 258826
04/22/20, 1888, 73, 369, 18, 1888, 258826
04/26/20, 2095, 88, 369, 25, 2095, 258826
04/30/20, 2318, 103, 369, 33, 2318, 258826
05/04/20, 2555, 118, 369, 44, 2555, 258826
05/08/20, 2806, 134, 369, 56, 2806, 258826
05/12/20, 3064, 150, 369, 69, 3064, 258826
05/16/20, 3174, 166, 369, 85, 3174, 258826
05/20/20, 3195, 178, 369, 102, 3195, 258826
05/24/20, 3195, 187, 369, 121, 3195, 258826
05/28/20, 3182, 194, 369, 140, 3182, 258826
06/01/20, 3157, 199, 369, 161, 3157, 258826
06/05/20, 3121, 202, 369, 182, 3121, 258826
06/09/20, 3074, 205, 369, 204, 3074, 258826
06/13/20, 2876, 205, 369, 226, 2876, 258826
06/17/20, 2524, 199, 369, 248, 2524, 258826
06/21/20, 2186, 189, 369, 270, 2186, 258826
06/25/20, 1889, 176, 369, 291, 1889, 258826
06/29/20, 1632, 163, 369, 310, 1632, 258826
07/03/20, 1410, 150, 369, 329, 1410, 258826
07/07/20, 1218, 136, 369, 346, 1218, 258826
