date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 218, 0, 0, 135558
03/09/20, 0, 0, 218, 0, 0, 135558
03/13/20, 0, 0, 218, 0, 0, 135558
03/17/20, 0, 0, 218, 0, 0, 135558
03/21/20, 0, 0, 218, 0, 0, 135558
03/25/20, 35, 1, 218, 0, 35, 135558
03/29/20, 127, 5, 218, 0, 127, 135558
04/02/20, 198, 7, 218, 0, 198, 135558
04/06/20, 312, 12, 218, 0, 312, 135558
04/10/20, 312, 12, 218, 0, 312, 135558
04/14/20, 716, 16, 218, 0, 716, 135558
04/18/20, 1581, 33, 218, 1, 1581, 135558
04/22/20, 3416, 71, 218, 5, 3416, 135558
04/26/20, 7058, 153, 218, 13, 7058, 135558
04/30/20, 13376, 310, 218, 31, 13376, 135558
05/04/20, 21864, 569, 218, 73, 21864, 135558
05/08/20, 29032, 904, 218, 148, 29032, 135558
05/12/20, 30643, 1212, 218, 259, 30643, 135558
05/16/20, 26497, 1383, 218, 400, 26497, 135558
05/20/20, 19782, 1384, 218, 557, 19782, 135558
05/24/20, 13401, 1263, 218, 714, 13401, 135558
05/28/20, 8534, 1085, 218, 859, 8534, 135558
06/01/20, 5230, 899, 218, 988, 5230, 135558
06/05/20, 3130, 732, 218, 1097, 3130, 135558
06/09/20, 1848, 592, 218, 1184, 1848, 135558
06/13/20, 1082, 479, 218, 1257, 1082, 135558
06/17/20, 631, 391, 218, 1318, 631, 135558
06/21/20, 368, 322, 218, 1369, 368, 135558
06/25/20, 215, 267, 218, 1412, 215, 135558
06/29/20, 126, 224, 218, 1447, 126, 135558
07/03/20, 74, 190, 218, 1477, 74, 135558
07/07/20, 44, 162, 218, 1502, 44, 135558
