date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 5337, 0, 0, 2180085
03/09/20, 0, 0, 5337, 0, 0, 2180085
03/13/20, 0, 0, 5337, 0, 0, 2180085
03/17/20, 0, 0, 5337, 0, 0, 2180085
03/21/20, 0, 0, 5337, 0, 0, 2180085
03/25/20, 348, 13, 5337, 1, 348, 2180085
03/29/20, 696, 27, 5337, 3, 696, 2180085
04/02/20, 2328, 93, 5337, 6, 2328, 2180085
04/06/20, 3418, 136, 5337, 13, 3418, 2180085
04/10/20, 3418, 136, 5337, 17, 3418, 2180085
04/14/20, 5436, 167, 5337, 19, 5436, 2180085
04/18/20, 6283, 218, 5337, 28, 6283, 2180085
04/22/20, 7047, 272, 5337, 46, 7047, 2180085
04/26/20, 7875, 327, 5337, 71, 7875, 2180085
04/30/20, 8790, 384, 5337, 102, 8790, 2180085
05/04/20, 9797, 445, 5337, 141, 9797, 2180085
05/08/20, 10902, 509, 5337, 186, 10902, 2180085
05/12/20, 12093, 578, 5337, 239, 12093, 2180085
05/16/20, 12731, 646, 5337, 299, 12731, 2180085
05/20/20, 13054, 702, 5337, 366, 13054, 2180085
05/24/20, 13324, 748, 5337, 440, 13324, 2180085
05/28/20, 13573, 788, 5337, 519, 13573, 2180085
06/01/20, 13802, 823, 5337, 602, 13802, 2180085
06/05/20, 14007, 853, 5337, 690, 14007, 2180085
06/09/20, 14189, 881, 5337, 782, 14189, 2180085
06/13/20, 13647, 900, 5337, 877, 13647, 2180085
06/17/20, 12281, 893, 5337, 974, 12281, 2180085
06/21/20, 10919, 863, 5337, 1070, 10919, 2180085
06/25/20, 9693, 821, 5337, 1164, 9693, 2180085
06/29/20, 8604, 772, 5337, 1255, 8604, 2180085
07/03/20, 7640, 720, 5337, 1341, 7640, 2180085
07/07/20, 6786, 669, 5337, 1423, 6786, 2180085
