date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 3056, 0, 0, 1671329
03/09/20, 0, 0, 3056, 0, 0, 1671329
03/13/20, 0, 0, 3056, 0, 0, 1671329
03/17/20, 0, 0, 3056, 0, 0, 1671329
03/21/20, 0, 0, 3056, 0, 0, 1671329
03/25/20, 967, 38, 3056, 2, 967, 1671329
03/29/20, 1934, 77, 3056, 6, 1934, 1671329
04/02/20, 2571, 102, 3056, 8, 2571, 1671329
04/06/20, 4212, 168, 3056, 13, 4212, 1671329
04/10/20, 4212, 168, 3056, 16, 4212, 1671329
04/14/20, 9649, 228, 3056, 19, 9649, 1671329
04/18/20, 21285, 449, 3056, 38, 21285, 1671329
04/22/20, 45833, 966, 3056, 87, 45833, 1671329
04/26/20, 94054, 2052, 3056, 198, 94054, 1671329
04/30/20, 175946, 4118, 3056, 434, 175946, 1671329
05/04/20, 281424, 7454, 3056, 980, 281424, 1671329
05/08/20, 364106, 11629, 3056, 1951, 364106, 1671329
05/12/20, 375020, 15301, 3056, 3371, 375020, 1671329
05/16/20, 318055, 17161, 3056, 5146, 318055, 1671329
05/20/20, 234437, 16977, 3056, 7087, 234437, 1671329
05/24/20, 157422, 15366, 3056, 9008, 157422, 1671329
05/28/20, 99709, 13134, 3056, 10778, 99709, 1671329
06/01/20, 60902, 10855, 3056, 12335, 60902, 1671329
06/05/20, 36378, 8824, 3056, 13613, 36378, 1671329
06/09/20, 21450, 7139, 3056, 14660, 21450, 1671329
06/13/20, 12557, 5790, 3056, 15542, 12557, 1671329
06/17/20, 7328, 4731, 3056, 16281, 7328, 1671329
06/21/20, 4275, 3901, 3056, 16898, 4275, 1671329
06/25/20, 2500, 3249, 3056, 17412, 2500, 1671329
06/29/20, 1468, 2732, 3056, 17843, 1468, 1671329
07/03/20, 869, 2317, 3056, 18203, 869, 1671329
07/07/20, 520, 1981, 3056, 18507, 520, 1671329
