date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 14, 0, 0, 14444
03/09/20, 0, 0, 14, 0, 0, 14444
03/13/20, 0, 0, 14, 0, 0, 14444
03/17/20, 0, 0, 14, 0, 0, 14444
03/21/20, 0, 0, 14, 0, 0, 14444
03/25/20, 25, 1, 14, 0, 25, 14444
03/29/20, 68, 2, 14, 0, 68, 14444
04/02/20, 112, 4, 14, 1, 112, 14444
04/06/20, 118, 4, 14, 1, 118, 14444
04/10/20, 118, 4, 14, 1, 118, 14444
04/14/20, 268, 6, 14, 1, 268, 14444
04/18/20, 570, 12, 14, 1, 570, 14444
04/22/20, 1130, 25, 14, 3, 1130, 14444
04/26/20, 1982, 48, 14, 6, 1982, 14444
04/30/20, 2877, 82, 14, 13, 2877, 14444
05/04/20, 3311, 118, 14, 23, 3311, 14444
05/08/20, 3072, 143, 14, 37, 3072, 14444
05/12/20, 2407, 150, 14, 54, 2407, 14444
05/16/20, 1681, 141, 14, 71, 1681, 14444
05/20/20, 1090, 123, 14, 87, 1090, 14444
05/24/20, 675, 103, 14, 101, 675, 14444
05/28/20, 406, 84, 14, 114, 406, 14444
06/01/20, 240, 68, 14, 125, 240, 14444
06/05/20, 141, 55, 14, 133, 141, 14444
06/09/20, 82, 44, 14, 140, 82, 14444
06/13/20, 47, 36, 14, 146, 47, 14444
06/17/20, 27, 30, 14, 151, 27, 14444
06/21/20, 16, 25, 14, 155, 16, 14444
06/25/20, 9, 21, 14, 158, 9, 14444
06/29/20, 5, 18, 14, 161, 5, 14444
07/03/20, 3, 15, 14, 164, 3, 14444
07/07/20, 2, 13, 14, 166, 2, 14444
