date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 6294, 0, 0, 3338330
03/09/20, 0, 0, 6294, 0, 0, 3338330
03/13/20, 0, 0, 6294, 0, 0, 3338330
03/17/20, 0, 0, 6294, 0, 0, 3338330
03/21/20, 0, 0, 6294, 0, 0, 3338330
03/25/20, 1631, 65, 6294, 2, 1631, 3338330
03/29/20, 3317, 132, 6294, 7, 3317, 3338330
04/02/20, 5818, 232, 6294, 15, 5818, 3338330
04/06/20, 9087, 363, 6294, 19, 9087, 3338330
04/10/20, 9087, 363, 6294, 31, 9087, 3338330
04/14/20, 14453, 446, 6294, 37, 14453, 3338330
04/18/20, 16670, 584, 6294, 66, 16670, 3338330
04/22/20, 18639, 726, 6294, 114, 18639, 3338330
04/26/20, 20744, 870, 6294, 180, 20744, 3338330
04/30/20, 23030, 1019, 6294, 263, 23030, 3338330
05/04/20, 25501, 1174, 6294, 365, 25501, 3338330
05/08/20, 28158, 1336, 6294, 483, 28158, 3338330
05/12/20, 30946, 1507, 6294, 621, 30946, 3338330
05/16/20, 32277, 1671, 6294, 776, 32277, 3338330
05/20/20, 32736, 1802, 6294, 949, 32736, 3338330
05/24/20, 33006, 1905, 6294, 1137, 33006, 3338330
05/28/20, 33170, 1987, 6294, 1336, 33170, 3338330
06/01/20, 33233, 2053, 6294, 1546, 33233, 3338330
06/05/20, 33196, 2106, 6294, 1764, 33196, 3338330
06/09/20, 33059, 2147, 6294, 1989, 33059, 3338330
06/13/20, 31265, 2166, 6294, 2220, 31265, 3338330
06/17/20, 27703, 2123, 6294, 2452, 27703, 3338330
06/21/20, 24236, 2030, 6294, 2681, 24236, 3338330
06/25/20, 21161, 1909, 6294, 2902, 21161, 3338330
06/29/20, 18471, 1776, 6294, 3112, 18471, 3338330
07/03/20, 16122, 1641, 6294, 3310, 16122, 3338330
07/07/20, 14075, 1508, 6294, 3496, 14075, 3338330
