date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 5049, 0, 0, 3175692
03/09/20, 0, 0, 5049, 0, 0, 3175692
03/13/20, 0, 0, 5049, 0, 0, 3175692
03/17/20, 0, 0, 5049, 0, 0, 3175692
03/21/20, 0, 0, 5049, 0, 0, 3175692
03/25/20, 1346, 53, 5049, 1, 1346, 3175692
03/29/20, 3103, 124, 5049, 4, 3103, 3175692
04/02/20, 4722, 188, 5049, 13, 4722, 3175692
04/06/20, 6350, 254, 5049, 14, 6350, 3175692
04/10/20, 6350, 254, 5049, 17, 6350, 3175692
04/14/20, 10094, 311, 5049, 21, 10094, 3175692
04/18/20, 11657, 405, 5049, 38, 11657, 3175692
04/22/20, 13060, 505, 5049, 72, 13060, 3175692
04/26/20, 14573, 607, 5049, 118, 14573, 3175692
04/30/20, 16233, 712, 5049, 176, 16233, 3175692
05/04/20, 18050, 823, 5049, 247, 18050, 3175692
05/08/20, 20028, 940, 5049, 331, 20028, 3175692
05/12/20, 22132, 1065, 5049, 429, 22132, 3175692
05/16/20, 23209, 1186, 5049, 539, 23209, 3175692
05/20/20, 23697, 1285, 5049, 663, 23697, 3175692
05/24/20, 24076, 1365, 5049, 797, 24076, 3175692
05/28/20, 24401, 1432, 5049, 941, 24401, 3175692
06/01/20, 24673, 1489, 5049, 1093, 24673, 3175692
06/05/20, 24890, 1538, 5049, 1253, 24890, 3175692
06/09/20, 25048, 1580, 5049, 1418, 25048, 3175692
06/13/20, 23945, 1606, 5049, 1588, 23945, 3175692
06/17/20, 21416, 1586, 5049, 1761, 21416, 3175692
06/21/20, 18923, 1526, 5049, 1933, 18923, 3175692
06/25/20, 16691, 1444, 5049, 2100, 16691, 3175692
06/29/20, 14719, 1352, 5049, 2260, 14719, 3175692
07/03/20, 12982, 1256, 5049, 2411, 12982, 3175692
07/07/20, 11453, 1162, 5049, 2553, 11453, 3175692
