date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 2962, 0, 0, 1552058
03/09/20, 0, 0, 2962, 0, 0, 1552058
03/13/20, 0, 0, 2962, 0, 0, 1552058
03/17/20, 0, 0, 2962, 0, 0, 1552058
03/21/20, 0, 0, 2962, 0, 0, 1552058
03/25/20, 886, 35, 2962, 5, 886, 1552058
03/29/20, 1286, 51, 2962, 6, 1286, 1552058
04/02/20, 2463, 98, 2962, 9, 2463, 1552058
04/06/20, 3625, 145, 2962, 18, 3625, 1552058
04/10/20, 3625, 145, 2962, 22, 3625, 1552058
04/14/20, 5760, 178, 2962, 24, 5760, 1552058
04/18/20, 6649, 232, 2962, 35, 6649, 1552058
04/22/20, 7442, 289, 2962, 54, 7442, 1552058
04/26/20, 8294, 346, 2962, 81, 8294, 1552058
04/30/20, 9225, 406, 2962, 114, 9225, 1552058
05/04/20, 10239, 468, 2962, 155, 10239, 1552058
05/08/20, 11336, 534, 2962, 202, 11336, 1552058
05/12/20, 12494, 604, 2962, 258, 12494, 1552058
05/16/20, 13066, 671, 2962, 321, 13066, 1552058
05/20/20, 13299, 725, 2962, 390, 13299, 1552058
05/24/20, 13464, 769, 2962, 466, 13464, 1552058
05/28/20, 13592, 804, 2962, 547, 13592, 1552058
06/01/20, 13685, 833, 2962, 633, 13685, 1552058
06/05/20, 13742, 858, 2962, 722, 13742, 1552058
06/09/20, 13762, 878, 2962, 814, 13762, 1552058
06/13/20, 13093, 889, 2962, 909, 13093, 1552058
06/17/20, 11656, 875, 2962, 1005, 11656, 1552058
06/21/20, 10252, 839, 2962, 1100, 10252, 1552058
06/25/20, 8999, 792, 2962, 1192, 8999, 1552058
06/29/20, 7898, 739, 2962, 1280, 7898, 1552058
07/03/20, 6932, 684, 2962, 1363, 6932, 1552058
07/07/20, 6085, 630, 2962, 1440, 6085, 1552058
