date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 14, 0, 0, 14444
03/09/20, 0, 0, 14, 0, 0, 14444
03/13/20, 0, 0, 14, 0, 0, 14444
03/17/20, 0, 0, 14, 0, 0, 14444
03/21/20, 0, 0, 14, 0, 0, 14444
03/25/20, 25, 1, 14, 0, 25, 14444
03/29/20, 68, 2, 14, 0, 68, 14444
04/02/20, 112, 4, 14, 1, 112, 14444
04/06/20, 118, 4, 14, 1, 118, 14444
04/10/20, 118, 4, 14, 1, 118, 14444
04/14/20, 187, 5, 14, 1, 187, 14444
04/18/20, 214, 7, 14, 1, 214, 14444
04/22/20, 236, 9, 14, 2, 236, 14444
04/26/20, 257, 11, 14, 2, 257, 14444
04/30/20, 279, 12, 14, 4, 279, 14444
05/04/20, 300, 14, 14, 5, 300, 14444
05/08/20, 320, 16, 14, 6, 320, 14444
05/12/20, 338, 17, 14, 8, 338, 14444
05/16/20, 338, 18, 14, 10, 338, 14444
05/20/20, 328, 19, 14, 12, 328, 14444
05/24/20, 314, 20, 14, 14, 314, 14444
05/28/20, 300, 20, 14, 16, 300, 14444
06/01/20, 284, 20, 14, 18, 284, 14444
06/05/20, 267, 19, 14, 20, 267, 14444
06/09/20, 250, 19, 14, 22, 250, 14444
06/13/20, 223, 18, 14, 25, 223, 14444
06/17/20, 187, 17, 14, 27, 187, 14444
06/21/20, 155, 15, 14, 28, 155, 14444
06/25/20, 128, 14, 14, 30, 128, 14444
06/29/20, 106, 12, 14, 32, 106, 14444
07/03/20, 87, 11, 14, 33, 87, 14444
07/07/20, 72, 10, 14, 35, 72, 14444
