date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 625, 0, 0, 434061
03/09/20, 0, 0, 625, 0, 0, 434061
03/13/20, 0, 0, 625, 0, 0, 434061
03/17/20, 0, 0, 625, 0, 0, 434061
03/21/20, 0, 0, 625, 0, 0, 434061
03/25/20, 154, 6, 625, 1, 154, 434061
03/29/20, 232, 9, 625, 1, 232, 434061
04/02/20, 309, 12, 625, 2, 309, 434061
04/06/20, 400, 16, 625, 2, 400, 434061
04/10/20, 400, 16, 625, 2, 400, 434061
04/14/20, 681, 19, 625, 2, 681, 434061
04/18/20, 902, 27, 625, 3, 902, 434061
04/22/20, 1170, 38, 625, 5, 1170, 434061
04/26/20, 1515, 52, 625, 9, 1515, 434061
04/30/20, 1958, 70, 625, 14, 1958, 434061
05/04/20, 2521, 92, 625, 21, 2521, 434061
05/08/20, 3238, 120, 625, 31, 3238, 434061
05/12/20, 4140, 156, 625, 43, 4140, 434061
05/16/20, 5257, 200, 625, 59, 5257, 434061
05/20/20, 6632, 256, 625, 80, 6632, 434061
05/24/20, 8289, 325, 625, 107, 8289, 434061
05/28/20, 10239, 408, 625, 141, 10239, 434061
06/01/20, 12477, 507, 625, 183, 12477, 434061
06/05/20, 14946, 623, 625, 236, 14946, 434061
06/09/20, 17545, 753, 625, 300, 17545, 434061
06/13/20, 20122, 895, 625, 378, 20122, 434061
06/17/20, 22515, 1042, 625, 471, 22515, 434061
06/21/20, 24480, 1188, 625, 578, 24480, 434061
06/25/20, 25829, 1323, 625, 713, 25829, 434061
06/29/20, 26428, 1436, 625, 872, 26428, 434061
07/03/20, 26212, 1522, 625, 1044, 26212, 434061
07/07/20, 25236, 1573, 625, 1227, 25236, 434061
