date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 1360, 0, 0, 900202
03/09/20, 0, 0, 1360, 0, 0, 900202
03/13/20, 0, 0, 1360, 0, 0, 900202
03/17/20, 0, 0, 1360, 0, 0, 900202
03/21/20, 0, 0, 1360, 0, 0, 900202
03/25/20, 106, 4, 1360, 0, 106, 900202
03/29/20, 361, 14, 1360, 1, 361, 900202
04/02/20, 1006, 40, 1360, 1, 1006, 900202
04/06/20, 1693, 67, 1360, 2, 1693, 900202
04/10/20, 1693, 67, 1360, 2, 1693, 900202
04/14/20, 3885, 91, 1360, 3, 3885, 900202
04/18/20, 8605, 181, 1360, 10, 8605, 900202
04/22/20, 18715, 391, 1360, 30, 18715, 900202
04/26/20, 39227, 843, 1360, 76, 39227, 900202
04/30/20, 76369, 1735, 1360, 174, 76369, 900202
05/04/20, 130374, 3278, 1360, 404, 130374, 900202
05/08/20, 183241, 5420, 1360, 842, 183241, 900202
05/12/20, 204839, 7589, 1360, 1519, 204839, 900202
05/16/20, 185507, 9001, 1360, 2414, 185507, 900202
05/20/20, 142988, 9286, 1360, 3439, 142988, 900202
05/24/20, 98940, 8649, 1360, 4487, 98940, 900202
05/28/20, 63859, 7528, 1360, 5475, 63859, 900202
06/01/20, 39460, 6285, 1360, 6358, 39460, 900202
06/05/20, 23742, 5133, 1360, 7118, 23742, 900202
06/09/20, 14059, 4156, 1360, 7739, 14059, 900202
06/13/20, 8250, 3365, 1360, 8245, 8250, 900202
06/17/20, 4819, 2741, 1360, 8670, 4819, 900202
06/21/20, 2812, 2252, 1360, 9025, 2812, 900202
06/25/20, 1643, 1869, 1360, 9322, 1643, 900202
06/29/20, 963, 1566, 1360, 9569, 963, 900202
07/03/20, 568, 1324, 1360, 9776, 568, 900202
07/07/20, 339, 1129, 1360, 9950, 339, 900202
