date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 493, 0, 0, 180080
03/09/20, 0, 0, 493, 0, 0, 180080
03/13/20, 0, 0, 493, 0, 0, 180080
03/17/20, 0, 0, 493, 0, 0, 180080
03/21/20, 0, 0, 493, 0, 0, 180080
03/25/20, 21, 0, 493, 1, 21, 180080
03/29/20, 28, 1, 493, 1, 28, 180080
04/02/20, 50, 2, 493, 1, 50, 180080
04/06/20, 143, 5, 493, 3, 143, 180080
04/10/20, 143, 5, 493, 3, 143, 180080
04/14/20, 330, 7, 493, 3, 330, 180080
04/18/20, 737, 15, 493, 3, 737, 180080
04/22/20, 1632, 33, 493, 4, 1632, 180080
04/26/20, 3552, 73, 493, 8, 3552, 180080
04/30/20, 7463, 160, 493, 17, 7463, 180080
05/04/20, 14605, 330, 493, 35, 14605, 180080
05/08/20, 25215, 628, 493, 73, 25215, 180080
05/12/20, 35949, 1050, 493, 151, 35949, 180080
05/16/20, 40849, 1489, 493, 283, 40849, 180080
05/20/20, 37490, 1785, 493, 459, 37490, 180080
05/24/20, 29207, 1857, 493, 663, 29207, 180080
05/28/20, 20346, 1741, 493, 872, 20346, 180080
06/01/20, 13192, 1521, 493, 1071, 13192, 180080
06/05/20, 8177, 1273, 493, 1246, 8177, 180080
06/09/20, 4930, 1041, 493, 1386, 4930, 180080
06/13/20, 2923, 843, 493, 1507, 2923, 180080
06/17/20, 1717, 683, 493, 1609, 1717, 180080
06/21/20, 1003, 556, 493, 1695, 1003, 180080
06/25/20, 585, 457, 493, 1767, 585, 180080
06/29/20, 342, 379, 493, 1827, 342, 180080
07/03/20, 200, 317, 493, 1877, 200, 180080
07/07/20, 118, 268, 493, 1919, 118, 180080
