date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 2551, 0, 0, 999101
03/09/20, 0, 0, 2551, 0, 0, 999101
03/13/20, 0, 0, 2551, 0, 0, 999101
03/17/20, 0, 0, 2551, 0, 0, 999101
03/21/20, 0, 0, 2551, 0, 0, 999101
03/25/20, 152, 6, 2551, 0, 152, 999101
03/29/20, 363, 14, 2551, 0, 363, 999101
04/02/20, 692, 27, 2551, 0, 692, 999101
04/06/20, 912, 36, 2551, 1, 912, 999101
04/10/20, 912, 36, 2551, 3, 912, 999101
04/14/20, 2097, 49, 2551, 3, 2097, 999101
04/18/20, 4676, 97, 2551, 7, 4676, 999101
04/22/20, 10327, 213, 2551, 17, 10327, 999101
04/26/20, 22379, 469, 2551, 42, 22379, 999101
04/30/20, 46619, 1008, 2551, 98, 46619, 999101
05/04/20, 89773, 2059, 2551, 215, 89773, 999101
05/08/20, 150673, 3842, 2551, 447, 150673, 999101
05/12/20, 207087, 6255, 2551, 946, 207087, 999101
05/16/20, 226538, 8612, 2551, 1723, 226538, 999101
05/20/20, 201514, 10058, 2551, 2735, 201514, 999101
05/24/20, 153566, 10256, 2551, 3880, 153566, 999101
05/28/20, 105451, 9478, 2551, 5039, 105451, 999101
06/01/20, 67753, 8208, 2551, 6125, 67753, 999101
06/05/20, 41758, 6833, 2551, 7090, 41758, 999101
06/09/20, 25089, 5572, 2551, 7861, 25089, 999101
06/13/20, 14846, 4509, 2551, 8514, 14846, 999101
06/17/20, 8710, 3652, 2551, 9067, 8710, 999101
06/21/20, 5089, 2976, 2551, 9530, 5089, 999101
06/25/20, 2969, 2446, 2551, 9917, 2969, 999101
06/29/20, 1735, 2030, 2551, 10240, 1735, 999101
07/03/20, 1018, 1702, 2551, 10509, 1018, 999101
07/07/20, 600, 1439, 2551, 10735, 600, 999101
