date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 41, 0, 0, 62808
03/09/20, 0, 0, 41, 0, 0, 62808
03/13/20, 0, 0, 41, 0, 0, 62808
03/17/20, 0, 0, 41, 0, 0, 62808
03/21/20, 0, 0, 41, 0, 0, 62808
03/25/20, 62, 2, 41, 1, 62, 62808
03/29/20, 125, 5, 41, 1, 125, 62808
04/02/20, 206, 8, 41, 1, 206, 62808
04/06/20, 206, 8, 41, 2, 206, 62808
04/10/20, 206, 8, 41, 2, 206, 62808
04/14/20, 327, 10, 41, 2, 327, 62808
04/18/20, 377, 13, 41, 2, 377, 62808
04/22/20, 421, 16, 41, 3, 421, 62808
04/26/20, 468, 19, 41, 5, 468, 62808
04/30/20, 518, 23, 41, 7, 518, 62808
05/04/20, 572, 26, 41, 9, 572, 62808
05/08/20, 629, 30, 41, 12, 629, 62808
05/12/20, 688, 33, 41, 15, 688, 62808
05/16/20, 714, 37, 41, 18, 714, 62808
05/20/20, 721, 40, 41, 22, 721, 62808
05/24/20, 722, 42, 41, 26, 722, 62808
05/28/20, 722, 43, 41, 31, 722, 62808
06/01/20, 718, 45, 41, 35, 718, 62808
06/05/20, 712, 45, 41, 40, 712, 62808
06/09/20, 704, 46, 41, 45, 704, 62808
06/13/20, 661, 46, 41, 50, 661, 62808
06/17/20, 582, 45, 41, 55, 582, 62808
06/21/20, 505, 43, 41, 60, 505, 62808
06/25/20, 438, 40, 41, 65, 438, 62808
06/29/20, 379, 37, 41, 69, 379, 62808
07/03/20, 329, 34, 41, 74, 329, 62808
07/07/20, 285, 31, 41, 77, 285, 62808
