date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 391, 0, 0, 157327
03/09/20, 0, 0, 391, 0, 0, 157327
03/13/20, 0, 0, 391, 0, 0, 157327
03/17/20, 0, 0, 391, 0, 0, 157327
03/21/20, 0, 0, 391, 0, 0, 157327
03/25/20, 37, 1, 391, 0, 37, 157327
03/29/20, 93, 3, 391, 1, 93, 157327
04/02/20, 156, 6, 391, 1, 156, 157327
04/06/20, 175, 7, 391, 2, 175, 157327
04/10/20, 175, 7, 391, 2, 175, 157327
04/14/20, 402, 9, 391, 2, 402, 157327
04/18/20, 895, 18, 391, 2, 895, 157327
04/22/20, 1971, 40, 391, 4, 1971, 157327
04/26/20, 4241, 89, 391, 9, 4241, 157327
04/30/20, 8705, 190, 391, 19, 8705, 157327
05/04/20, 16306, 381, 391, 41, 16306, 157327
05/08/20, 26198, 691, 391, 85, 26198, 157327
05/12/20, 34056, 1082, 391, 176, 34056, 157327
05/16/20, 35272, 1429, 391, 308, 35272, 157327
05/20/20, 30048, 1609, 391, 475, 30048, 157327
05/24/20, 22225, 1596, 391, 657, 22225, 157327
05/28/20, 14968, 1447, 391, 838, 14968, 157327
06/01/20, 9500, 1239, 391, 1005, 9500, 157327
06/05/20, 5811, 1024, 391, 1150, 5811, 157327
06/09/20, 3475, 833, 391, 1266, 3475, 157327
06/13/20, 2051, 673, 391, 1364, 2051, 157327
06/17/20, 1201, 546, 391, 1448, 1201, 157327
06/21/20, 701, 446, 391, 1518, 701, 157327
06/25/20, 409, 367, 391, 1576, 409, 157327
06/29/20, 239, 305, 391, 1625, 239, 157327
07/03/20, 140, 257, 391, 1665, 140, 157327
07/07/20, 83, 217, 391, 1699, 83, 157327
