date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 3056, 0, 0, 1671329
03/09/20, 0, 0, 3056, 0, 0, 1671329
03/13/20, 0, 0, 3056, 0, 0, 1671329
03/17/20, 0, 0, 3056, 0, 0, 1671329
03/21/20, 0, 0, 3056, 0, 0, 1671329
03/25/20, 967, 38, 3056, 2, 967, 1671329
03/29/20, 1934, 77, 3056, 6, 1934, 1671329
04/02/20, 2571, 102, 3056, 8, 2571, 1671329
04/06/20, 4212, 168, 3056, 13, 4212, 1671329
04/10/20, 4212, 168, 3056, 16, 4212, 1671329
04/14/20, 6694, 206, 3056, 19, 6694, 1671329
04/18/20, 7723, 270, 3056, 31, 7723, 1671329
04/22/20, 8643, 336, 3056, 53, 8643, 1671329
04/26/20, 9629, 403, 3056, 84, 9629, 1671329
04/30/20, 10703, 472, 3056, 123, 10703, 1671329
05/04/20, 11868, 544, 3056, 170, 11868, 1671329
05/08/20, 13125, 621, 3056, 225, 13125, 1671329
05/12/20, 14447, 701, 3056, 289, 14447, 1671329
05/16/20, 15096, 778, 3056, 361, 15096, 1671329
05/20/20, 15343, 841, 3056, 442, 15343, 1671329
05/24/20, 15507, 890, 3056, 529, 15507, 1671329
05/28/20, 15625, 930, 3056, 622, 15625, 1671329
06/01/20, 15700, 963, 3056, 721, 15700, 1671329
06/05/20, 15731, 990, 3056, 823, 15731, 1671329
06/09/20, 15716, 1012, 3056, 929, 15716, 1671329
06/13/20, 14917, 1023, 3056, 1038, 14917, 1671329
06/17/20, 13259, 1006, 3056, 1148, 13259, 1671329
06/21/20, 11636, 964, 3056, 1256, 11636, 1671329
06/25/20, 10193, 908, 3056, 1361, 10193, 1671329
06/29/20, 8926, 847, 3056, 1461, 8926, 1671329
07/03/20, 7818, 784, 3056, 1555, 7818, 1671329
07/07/20, 6848, 722, 3056, 1644, 6848, 1671329
