date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 64, 0, 0, 65084
03/09/20, 0, 0, 64, 0, 0, 65084
03/13/20, 0, 0, 64, 0, 0, 65084
03/17/20, 0, 0, 64, 0, 0, 65084
03/21/20, 0, 0, 64, 0, 0, 65084
03/25/20, 0, 0, 64, 0, 0, 65084
03/29/20, 0, 0, 64, 0, 0, 65084
04/02/20, 0, 0, 64, 0, 0, 65084
04/06/20, 6, 0, 64, 0, 6, 65084
04/10/20, 6, 0, 64, 0, 6, 65084
04/14/20, 10, 0, 64, 0, 10, 65084
04/18/20, 14, 0, 64, 0, 14, 65084
04/22/20, 18, 0, 64, 0, 18, 65084
04/26/20, 23, 0, 64, 0, 23, 65084
04/30/20, 31, 1, 64, 0, 31, 65084
05/04/20, 40, 1, 64, 0, 40, 65084
05/08/20, 52, 1, 64, 0, 52, 65084
05/12/20, 68, 2, 64, 0, 68, 65084
05/16/20, 88, 3, 64, 0, 88, 65084
05/20/20, 114, 4, 64, 0, 114, 65084
05/24/20, 148, 5, 64, 1, 148, 65084
05/28/20, 192, 7, 64, 1, 192, 65084
06/01/20, 248, 9, 64, 2, 248, 65084
06/05/20, 320, 12, 64, 3, 320, 65084
06/09/20, 411, 15, 64, 4, 411, 65084
06/13/20, 526, 20, 64, 6, 526, 65084
06/17/20, 670, 25, 64, 8, 670, 65084
06/21/20, 848, 32, 64, 11, 848, 65084
06/25/20, 1065, 41, 64, 14, 1065, 65084
06/29/20, 1324, 52, 64, 19, 1324, 65084
07/03/20, 1626, 65, 64, 24, 1626, 65084
07/07/20, 1968, 80, 64, 31, 1968, 65084
