date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 105, 0, 0, 220500
03/09/20, 0, 0, 105, 0, 0, 220500
03/13/20, 0, 0, 105, 0, 0, 220500
03/17/20, 0, 0, 105, 0, 0, 220500
03/21/20, 0, 0, 105, 0, 0, 220500
03/25/20, 94, 3, 105, 1, 94, 220500
03/29/20, 151, 6, 105, 1, 151, 220500
04/02/20, 264, 10, 105, 1, 264, 220500
04/06/20, 350, 14, 105, 1, 350, 220500
04/10/20, 350, 14, 105, 2, 350, 220500
04/14/20, 556, 17, 105, 2, 556, 220500
04/18/20, 643, 22, 105, 3, 643, 220500
04/22/20, 721, 28, 105, 5, 721, 220500
04/26/20, 806, 33, 105, 7, 806, 220500
04/30/20, 900, 39, 105, 11, 900, 220500
05/04/20, 1003, 45, 105, 15, 1003, 220500
05/08/20, 1116, 52, 105, 19, 1116, 220500
05/12/20, 1238, 59, 105, 25, 1238, 220500
05/16/20, 1303, 66, 105, 31, 1303, 220500
05/20/20, 1335, 72, 105, 38, 1335, 220500
05/24/20, 1363, 76, 105, 45, 1363, 220500
05/28/20, 1388, 80, 105, 53, 1388, 220500
06/01/20, 1411, 84, 105, 62, 1411, 220500
06/05/20, 1432, 87, 105, 71, 1432, 220500
06/09/20, 1450, 90, 105, 80, 1450, 220500
06/13/20, 1393, 92, 105, 90, 1393, 220500
06/17/20, 1253, 91, 105, 100, 1253, 220500
06/21/20, 1114, 88, 105, 110, 1114, 220500
06/25/20, 989, 84, 105, 119, 989, 220500
06/29/20, 877, 79, 105, 128, 877, 220500
07/03/20, 779, 73, 105, 137, 779, 220500
07/07/20, 691, 68, 105, 145, 691, 220500
