date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 203, 0, 0, 277680
03/09/20, 0, 0, 203, 0, 0, 277680
03/13/20, 0, 0, 203, 0, 0, 277680
03/17/20, 0, 0, 203, 0, 0, 277680
03/21/20, 0, 0, 203, 0, 0, 277680
03/25/20, 14, 0, 203, 0, 14, 277680
03/29/20, 58, 2, 203, 0, 58, 277680
04/02/20, 87, 3, 203, 0, 87, 277680
04/06/20, 212, 8, 203, 1, 212, 277680
04/10/20, 212, 8, 203, 3, 212, 277680
04/14/20, 338, 10, 203, 3, 338, 277680
04/18/20, 391, 13, 203, 3, 391, 277680
04/22/20, 440, 16, 203, 4, 440, 277680
04/26/20, 493, 20, 203, 6, 493, 277680
04/30/20, 552, 24, 203, 8, 552, 277680
05/04/20, 618, 27, 203, 10, 618, 277680
05/08/20, 691, 32, 203, 13, 691, 277680
05/12/20, 772, 36, 203, 16, 772, 277680
05/16/20, 819, 41, 203, 20, 819, 277680
05/20/20, 846, 44, 203, 24, 846, 277680
05/24/20, 871, 48, 203, 29, 871, 277680
05/28/20, 896, 51, 203, 34, 896, 277680
06/01/20, 921, 53, 203, 40, 921, 277680
06/05/20, 945, 56, 203, 45, 945, 277680
06/09/20, 970, 58, 203, 51, 970, 277680
06/13/20, 944, 60, 203, 58, 944, 277680
06/17/20, 859, 60, 203, 64, 859, 277680
06/21/20, 773, 59, 203, 70, 773, 277680
06/25/20, 695, 56, 203, 77, 695, 277680
06/29/20, 625, 53, 203, 83, 625, 277680
07/03/20, 562, 50, 203, 89, 562, 277680
07/07/20, 506, 47, 203, 95, 506, 277680
