date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 105, 0, 0, 220500
03/09/20, 0, 0, 105, 0, 0, 220500
03/13/20, 0, 0, 105, 0, 0, 220500
03/17/20, 0, 0, 105, 0, 0, 220500
03/21/20, 0, 0, 105, 0, 0, 220500
03/25/20, 94, 3, 105, 1, 94, 220500
03/29/20, 151, 6, 105, 1, 151, 220500
04/02/20, 264, 10, 105, 1, 264, 220500
04/06/20, 350, 14, 105, 1, 350, 220500
04/10/20, 350, 14, 105, 2, 350, 220500
04/14/20, 596, 17, 105, 2, 596, 220500
04/18/20, 787, 24, 105, 3, 787, 220500
04/22/20, 1019, 34, 105, 5, 1019, 220500
04/26/20, 1314, 45, 105, 8, 1314, 220500
04/30/20, 1689, 60, 105, 13, 1689, 220500
05/04/20, 2160, 79, 105, 19, 2160, 220500
05/08/20, 2746, 103, 105, 27, 2746, 220500
05/12/20, 3466, 132, 105, 38, 3466, 220500
05/16/20, 4333, 168, 105, 52, 4333, 220500
05/20/20, 5354, 212, 105, 71, 5354, 220500
05/24/20, 6518, 264, 105, 97, 6518, 220500
05/28/20, 7803, 324, 105, 130, 7803, 220500
06/01/20, 9147, 392, 105, 170, 9147, 220500
06/05/20, 10470, 465, 105, 218, 10470, 220500
06/09/20, 11685, 542, 105, 274, 11685, 220500
06/13/20, 12664, 616, 105, 340, 12664, 220500
06/17/20, 13315, 684, 105, 415, 13315, 220500
06/21/20, 13570, 741, 105, 497, 13570, 220500
06/25/20, 13405, 783, 105, 587, 13405, 220500
06/29/20, 12850, 807, 105, 681, 12850, 220500
07/03/20, 11978, 811, 105, 778, 11978, 220500
07/07/20, 10885, 798, 105, 875, 10885, 220500
