date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 627, 0, 0, 466195
03/09/20, 0, 0, 627, 0, 0, 466195
03/13/20, 0, 0, 627, 0, 0, 466195
03/17/20, 0, 0, 627, 0, 0, 466195
03/21/20, 0, 0, 627, 0, 0, 466195
03/25/20, 123, 4, 627, 0, 123, 466195
03/29/20, 210, 8, 627, 1, 210, 466195
04/02/20, 537, 21, 627, 2, 537, 466195
04/06/20, 981, 39, 627, 6, 981, 466195
04/10/20, 981, 39, 627, 7, 981, 466195
04/14/20, 2249, 53, 627, 7, 2249, 466195
04/18/20, 4974, 104, 627, 12, 4974, 466195
04/22/20, 10778, 226, 627, 23, 10778, 466195
04/26/20, 22421, 484, 627, 50, 22421, 466195
04/30/20, 43023, 987, 627, 106, 43023, 466195
05/04/20, 71684, 1836, 627, 245, 71684, 466195
05/08/20, 97621, 2970, 627, 489, 97621, 466195
05/12/20, 105781, 4061, 627, 858, 105781, 466195
05/16/20, 93340, 4712, 627, 1336, 93340, 466195
05/20/20, 70718, 4779, 627, 1873, 70718, 466195
05/24/20, 48371, 4399, 627, 2416, 48371, 466195
05/28/20, 30997, 3798, 627, 2923, 30997, 466195
06/01/20, 19071, 3155, 627, 3372, 19071, 466195
06/05/20, 11444, 2569, 627, 3759, 11444, 466195
06/09/20, 6766, 2075, 627, 4072, 6766, 466195
06/13/20, 3967, 1679, 627, 4329, 3967, 466195
06/17/20, 2316, 1366, 627, 4543, 2316, 466195
06/21/20, 1351, 1121, 627, 4723, 1351, 466195
06/25/20, 789, 929, 627, 4872, 789, 466195
06/29/20, 462, 778, 627, 4997, 462, 466195
07/03/20, 273, 657, 627, 5101, 273, 466195
07/07/20, 162, 559, 627, 5189, 162, 466195
