date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 3681, 0, 0, 1927852
03/09/20, 0, 0, 3681, 0, 0, 1927852
03/13/20, 0, 0, 3681, 0, 0, 1927852
03/17/20, 0, 0, 3681, 0, 0, 1927852
03/21/20, 0, 0, 3681, 0, 0, 1927852
03/25/20, 3279, 131, 3681, 17, 3279, 1927852
03/29/20, 4616, 184, 3681, 25, 4616, 1927852
04/02/20, 7281, 291, 3681, 36, 7281, 1927852
04/06/20, 8625, 345, 3681, 39, 8625, 1927852
04/10/20, 8625, 345, 3681, 46, 8625, 1927852
04/14/20, 13694, 425, 3681, 54, 13694, 1927852
04/18/20, 15743, 554, 3681, 81, 15743, 1927852
04/22/20, 17519, 687, 3681, 127, 17519, 1927852
04/26/20, 19377, 820, 3681, 189, 19377, 1927852
04/30/20, 21345, 955, 3681, 268, 21345, 1927852
05/04/20, 23410, 1093, 3681, 362, 23410, 1927852
05/08/20, 25550, 1234, 3681, 473, 25550, 1927852
05/12/20, 27705, 1379, 3681, 599, 27705, 1927852
05/16/20, 28481, 1513, 3681, 742, 28481, 1927852
05/20/20, 28437, 1613, 3681, 899, 28437, 1927852
05/24/20, 28182, 1684, 3681, 1067, 28182, 1927852
05/28/20, 27796, 1733, 3681, 1243, 27796, 1927852
06/01/20, 27296, 1765, 3681, 1427, 27296, 1927852
06/05/20, 26690, 1782, 3681, 1615, 26690, 1927852
06/09/20, 25987, 1787, 3681, 1807, 25987, 1927852
06/13/20, 24062, 1773, 3681, 2000, 24062, 1927852
06/17/20, 20897, 1711, 3681, 2191, 20897, 1927852
06/21/20, 17910, 1612, 3681, 2377, 17910, 1927852
06/25/20, 15315, 1495, 3681, 2554, 15315, 1927852
06/29/20, 13089, 1372, 3681, 2720, 13089, 1927852
07/03/20, 11185, 1251, 3681, 2875, 11185, 1927852
07/07/20, 9561, 1134, 3681, 3018, 9561, 1927852
