date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 846, 0, 0, 447643
03/09/20, 0, 0, 846, 0, 0, 447643
03/13/20, 0, 0, 846, 0, 0, 447643
03/17/20, 0, 0, 846, 0, 0, 447643
03/21/20, 0, 0, 846, 0, 0, 447643
03/25/20, 203, 8, 846, 0, 203, 447643
03/29/20, 288, 11, 846, 0, 288, 447643
04/02/20, 457, 18, 846, 0, 457, 447643
04/06/20, 618, 24, 846, 1, 618, 447643
04/10/20, 618, 24, 846, 2, 618, 447643
04/14/20, 1420, 33, 846, 2, 1420, 447643
04/18/20, 3158, 65, 846, 4, 3158, 447643
04/22/20, 6923, 143, 846, 12, 6923, 447643
04/26/20, 14757, 313, 846, 29, 14757, 447643
04/30/20, 29713, 658, 846, 65, 29713, 447643
05/04/20, 53761, 1291, 846, 141, 53761, 447643
05/08/20, 81943, 2259, 846, 316, 81943, 447643
05/12/20, 100106, 3379, 846, 607, 100106, 447643
05/16/20, 97901, 4262, 846, 1015, 97901, 447643
05/20/20, 79784, 4619, 846, 1508, 79784, 447643
05/24/20, 57262, 4454, 846, 2032, 57262, 447643
05/28/20, 37825, 3962, 846, 2540, 37825, 447643
06/01/20, 23714, 3350, 846, 3002, 23714, 447643
06/05/20, 14394, 2751, 846, 3405, 14394, 447643
06/09/20, 8568, 2229, 846, 3730, 8568, 447643
06/13/20, 5042, 1800, 846, 3999, 5042, 447643
06/17/20, 2949, 1459, 846, 4226, 2949, 447643
06/21/20, 1721, 1192, 846, 4415, 1721, 447643
06/25/20, 1004, 983, 846, 4573, 1004, 447643
06/29/20, 587, 818, 846, 4705, 587, 447643
07/03/20, 345, 688, 846, 4815, 345, 447643
07/07/20, 205, 583, 846, 4907, 205, 447643
