date, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/05/20, 0, 0, 39, 0, 0, 45905
03/09/20, 0, 0, 39, 0, 0, 45905
03/13/20, 0, 0, 39, 0, 0, 45905
03/17/20, 0, 0, 39, 0, 0, 45905
03/21/20, 0, 0, 39, 0, 0, 45905
03/25/20, 12, 0, 39, 0, 12, 45905
03/29/20, 18, 0, 39, 0, 18, 45905
04/02/20, 18, 0, 39, 0, 18, 45905
04/06/20, 31, 1, 39, 0, 31, 45905
04/10/20, 31, 1, 39, 0, 31, 45905
04/14/20, 49, 1, 39, 0, 49, 45905
04/18/20, 57, 2, 39, 0, 57, 45905
04/22/20, 64, 2, 39, 0, 64, 45905
04/26/20, 72, 3, 39, 0, 72, 45905
04/30/20, 81, 3, 39, 0, 81, 45905
05/04/20, 91, 4, 39, 1, 91, 45905
05/08/20, 102, 4, 39, 1, 102, 45905
05/12/20, 114, 5, 39, 2, 114, 45905
05/16/20, 121, 6, 39, 2, 121, 45905
05/20/20, 125, 6, 39, 3, 125, 45905
05/24/20, 129, 7, 39, 3, 129, 45905
05/28/20, 133, 7, 39, 4, 133, 45905
06/01/20, 137, 8, 39, 5, 137, 45905
06/05/20, 141, 8, 39, 6, 141, 45905
06/09/20, 145, 8, 39, 7, 145, 45905
06/13/20, 141, 9, 39, 8, 141, 45905
06/17/20, 129, 9, 39, 9, 129, 45905
06/21/20, 116, 8, 39, 10, 116, 45905
06/25/20, 105, 8, 39, 11, 105, 45905
06/29/20, 94, 8, 39, 12, 94, 45905
07/03/20, 85, 7, 39, 12, 85, 45905
07/07/20, 77, 7, 39, 13, 77, 45905
